bff0000000000000 4340000000000001 4340000000000000 c330000000000002 c000000000000000  Wrong 4489205
bff0000000000000 bfd0000000000000 3ff0000000000001 3fe8000000000001 3ff4000000000001  Wrong 4507331
3fb0000001dfffff bfdfffffffffffff 40ffffffffc10000 40fffffeffc0ffe2 40ffffff7fc0fff1  Wrong 4509345
bff0000000000000 bfeffffffffffffe c340000000000000 c34fffffffffffff c33fffffffffffff  Wrong 4513373
bca3b1086bf83c68 bfffffffffffffff bffffff000ffffff bffffff000fffffc bffffff000fffffe  Wrong 4515387
40fffffbfc000000 43efffeffffffeff c3e0000088000000 44ffffe7fc01deff 44ffffe3fc01bcff  Wrong 4517401
3fb7fffffffffff6 40200003fffffc00 bf9000000fffffbe 3fe7c005ffbff9f7 3fe78005ff7ff9f8  Wrong 4529485
c34fdffffffbffff 0000000000000001 00000007fbffffff 801fdffe00fbffff 802fdffc01fc0000  Wrong ydenorm zdenorm 4533513
c3fffffffffffb80 3fe0000000000000 c3efffffffff9ffe c3f7ffffffffe5c0 c3ffffffffffcdbf  Wrong 4545597
bff0000000000001 3ff0000000000001 bcafffffffffffff bff0000000000002 bff0000000000003  Wrong 4549625
bff0000000000001 4010000000000001 3ff0000000000001 c00c000000000004 c008000000000004  Wrong 4555667
bca926b08c93f8ce 401ffffffffffffe c01fff7fff7fffff c01fff7fff800002 c01fff7fff800001  Wrong 4557681
c02001fffdffffff 3fe00000800fffff c02f5b9b276e56d7 c027aecdd2c72c62 c033ae4db33f2be7  Wrong 4559695
bff0000000000001 bca0000000000000 3cafffffffffffff 3cb0000000000000 3cb8000000000000  Wrong 4573793
c3c86555ae0cf8fe bca59e810275f37d 3d7152cdf414b4ce 40807b56eba58a9a 40807b56eba58a9e  Wrong 4577821
bff0000000000001 bfdffffffffffffe bff0000000000001 bca0000000000001 bfe0000000000002  Wrong 4579835
b7ffffffffff9fff 3fc3853bc130e493 b1500007fffffdfe b7d3853bc130aa02 b7d3853bc130aa03  Wrong 4583863
bff0000000000001 bffffffffffffffe 4340000000000000 4340000000000002 4340000000000001  Wrong 4585877
ba0ffffffffffffe c340000000000001 207ec15f8069f3d2 3d50000000000000 3d60000000000000  Wrong 4593933
c06905febb773604 c022a0c0b2a5ae70 3fe47dd1c6d2de46 409d236fc2abcc2e 409d24b79fc8395c  Wrong 4608031
7fdfffffffffff3e 3fd1b85566f6674c c03ffffffffffc02 7fc1b85566f666e0 7fc1b85566f666e1  Wrong 4614073
bfffffffffffffff 4340000000000000 bff0000000000001 c34fffffffffffff c350000000000000  Wrong 4628171
bfffffffffffffff bcaffffffffffffe bcafffffffffffff 3cb7fffffffffffd 3caffffffffffffb  Wrong 4646297
bffffffffe0003ff bfdfffffffffffff 40031ade702700a8 3fc8d6f379381538 400b1ade6fa701a8  Wrong 4648311
bfffffffffffffff bfeffffffffffffe 3ff0000000000001 4003ffffffffffff 4007ffffffffffff  Wrong 4652339
bfffffffffffffff c00fffffffffffff c340000000000000 c34ffffffffffff8 c33ffffffffffff8  Wrong 4658381
40150f7b4d5e78b3 c130000fffbfffff 43f55ef6c9431743 43f55ef6c9430cbb 43f55ef6c94311ff  Wrong 4674493
4082298b4297e5d7 42f007fffffe0000 bcaffffffffc0001 438232a00836ec98 438232a00836ec99  Wrong 4680535
000001000000007f c001fffffffff7ff 00bffffffffffff7 00bffffedffffff6 00bfffff6ffffff7  Wrong xdenorm 4698661
802876727078cfd2 7fefffffffffffff c008e292c0aae569 c02b92c4c88e2c7e c02eaf1720a3892b  Wrong 4702689
3fbffffffe000100 bcafffffffffffff bf8ffffffffd7fff bf8ffffffffd801f bf8ffffffffd800f  Wrong 4714773
bffffffffffffffe bfdffffffffffffe 3cafffffffffffff 3feffffffffffffd 3feffffffffffffe  Wrong 4718801
bffffffffffffffe bfffffffffffffff bff0000000000001 400bfffffffffffd 4007fffffffffffd  Wrong 4724843
400ffffffffffd7f c000000000000001 c013fffffdffffff c023fffffffffec0 c029fffffefffec0  Wrong 4726857
bffffffffffffffe c01fffffffffffff 4340000000000000 4340000000000010 4340000000000008  Wrong 4730885
c000000000000000 3ca0000000000001 3ff0000000000001 3fffffffffffffff 3ff0000000000000  Wrong 4749011
c000000000000000 3fe0000000000000 c340000000000000 c340000000000001 c340000000000000  Wrong 4755053
436f8bb30527c3e1 c3dfff0000400000 c5e000000fffffef c75f8ab6b7ceb219 c75f8ab6c7ceb229  Wrong 4765123
c000000000000000 4340000000000000 3cafffffffffffff c340000000000000 c350000000000000  Wrong 4767137
3fe0000000000027 bfffffffffffff77 40600001ffffdfff 406fc001ffffdfff 405fc003ffffbffe  Wrong 4777207
7fe000001000003f 8010000000000001 c00040003fffffff c008200030000040 c010200028000020  Wrong 4781235
c00636536d8ad40e bff0000000000001 400f97076662a920 401300eb905e1450 401ae6ad69f6be98  Wrong 4793319
c000000000000000 c00fffffffffffff 3ff0000000000001 4021000000000000 4022000000000000  Wrong 4797347
c00000000000801f bff000000ff7ffff c1fffffe00000001 c1fffffdffc00001 c1fffffdffe00001  Wrong 4801375
c000000000000000 c340000000000001 c340000000000000 4348000000000002 4340000000000002  Wrong 4803389
c000000000000001 3fd0000000000000 bff0000000000001 bff0000000000001 bff8000000000002  Wrong 4821515
3fc080001fffffff 3fdffffffffffffe 3e60000400000007 3fb0800060000ffe 3fb08000a0001ffe  Wrong 4823529
c000000000000001 3ff0000000000000 4340000000000000 434ffffffffffffe 433ffffffffffffe  Wrong 4827557
c000000000000001 434ffffffffffffe bcafffffffffffff c350000000000000 c360000000000000  Wrong 4839641
bea000002001ffff c1cef0dea2ce737b 400e000000000000 407f0edee0b40eda 407f2cdee0b40edb  Wrong 4855753
c000000000000001 bfffffffffffffff 3cafffffffffffff 4010000000000000 4010000000000001  Wrong 4863809
3f30000020000000 c000000000000000 bfcfffffc001ffff bfc01fffc041ffff bfd007ffe0110000  Wrong 4865823
c000000000000001 c010000000000001 bff0000000000001 401e000000000004 401c000000000004  Wrong 4869851
c00fffffffffffff 3ca0000000000000 bcafffffffffffff bcc3ffffffffffff bcc7ffffffffffff  Wrong 4887977
c31feff7fffffffe 407f14dabf153af4 43c9f50da1a060a1 43a4e4d2b6c1c0b2 43c233bb7e80a07d  Wrong 4892005
c00fffffffffffff 3fe0000000000000 3ff0000000000001 bff7fffffffffffe bfeffffffffffffc  Wrong 4894019
bff080007fffffff 3fefffffffffffff 41f0002003ffffff 41f0002003defffe 41f0002003ef7fff  Wrong 4896033
c00fffffffffffff 3ffffffffffffffe c340000000000000 c340000000000008 c340000000000004  Wrong 4900061
3eb7fffffffffff0 434fffffffffffff 3fc01fffffffffef 421800000000406f 42180000000080ef  Wrong 4908117
434ffe0000000003 3f050506fa43403e c036d0c0e5df8b63 426503b6a9d22f00 426503b6a9d0c1f4  Wrong 4910131
40affffbfffffff6 c20000000003fffd c01ffdfffe000000 c2bffffc000803ef c2bffffc000807ef  Wrong 4922215
37effeffdfffffff bff0000000000000 b7efffd7ffffffff b7f7ff75efffffff b7ffff6befffffff  Wrong 4932285
4047c422625c8dfb 3ff000010003ffff 42e0000000000700 42e00000000012e2 42e0000000000cf1  Wrong 4940341
c00fffffffffffff c340000000000001 3ff0000000000001 4360000000000000 4360000000000001  Wrong 4942355
bfbfffffbffff7ff c34ffffffffffffe 40196d6b50f2a50c 431fffffbffff80a 431fffffbffff816  Wrong 4944369
489fffefffffeffe b6efffffffbffffc 3fbffffffff7effe 3fa000080017f7f1 3fb800040007f3f7  Wrong 4946383
c00ffffffffffffe 3fd0000000000000 3cafffffffffffff bfeffffffffffffd bfeffffffffffffc  Wrong 4960481
c00ffffffffffffe 3feffffffffffffe bff0000000000001 c011fffffffffffe c013fffffffffffe  Wrong 4966523
c00ffffffffffffe 400ffffffffffffe 4340000000000000 434ffffffffffff0 433ffffffffffff0  Wrong 4972565
4320037fffffffff 4010000000000001 41fdc4b3a046b212 434003807712ce81 43400380ee259d02  Wrong 4974579
41d07fffff800000 c010ffffffbffffe bfd07fffffffffdf c1f187ffff380ffe c1f187ffff3a1ffe  Wrong 4982635
c00ffffffffffffe bfd0000000000001 c340000000000000 c34fffffffffffff c33fffffffffffff  Wrong 4996733
bcce2e656dd76af6 c01ffffffffffffe 40582ea8ffab0667 40582ea8ffab0668 40582ea8ffab0667  Wrong 5010831
00000004000007fe ffeffffffffffffe c030000003fffeff c0100002040002fe c0300001040000fe  Wrong xdenorm 5016873
40000010007ffffe 3f6b3db4bb3d6728 3fd095716ec3b12b 3fd16f5fee9211ab 3fd10268aeaae16b  Wrong 5018887
c010000000000000 3fdffffffffffffe bcafffffffffffff bffffffffffffffe bfffffffffffffff  Wrong 5032985
c010000000000000 3ffffffffffffffe 3ff0000000000001 c01dfffffffffffe c01bfffffffffffe  Wrong 5039027
c010000000000000 401fffffffffffff c340000000000000 c340000000000020 c340000000000010  Wrong 5045069
3f67c855ae00ce43 4340000000000001 43e6f149c1994369 43e6f14fb3aeaee9 43e6f14cbaa3f929  Wrong 5047083
c010000000000000 bca0000000000001 bff0000000000001 bffffffffffffffd bfeffffffffffffe  Wrong 5063195
c010000000000000 bfe0000000000001 4340000000000000 4340000000000002 4340000000000001  Wrong 5069237
403fffffffffffdb 423356b030815738 bf9080007fffffff 428356b030815711 428356b030815701  Wrong 5073265
41a69ac8bdfdb461 c3d0083fffffffff 41d8313b8d51b193 c586a6708d7fab30 c586a6708d7fab31  Wrong 5079307
c010000000000000 c340000000000000 bcafffffffffffff 4350000000000000 4360000000000000  Wrong 5081321
401000ffffffffff 4ba80119d03cc382 800fe0000000001e 4bc80299e1d9c74c 4bc80299e1d9c74d  Wrong zdenorm 5085349
c010000000000001 3feffffffffffffe 3cafffffffffffff c000000000000000 c00fffffffffffff  Wrong 5105489
c010000000000001 400fffffffffffff bff0000000000001 c030800000000000 c031000000000001  Wrong 5111531
c010000000000001 434fffffffffffff 4340000000000000 c36e000000000001 c36c000000000001  Wrong 5117573
c010000000000001 bfd0000000000001 3ff0000000000001 3ff8000000000002 4000000000000002  Wrong 5135699
c010000000000001 bff0000000000000 c340000000000000 c34ffffffffffffc c33ffffffffffffc  Wrong 5141741
37ea3353806450ba bffffffffffffffe b803fffffffff7ff b80719a9c032245c b8108cd4e019102e  Wrong 5143755
c1fff7fffffffe00 c01ffffffffffffe bf38000000000040 422ff7fffffffde6 422ff7fffffffdce  Wrong 5149797
bcaffffdf7fffffe 366ffffffe1fffff b20f000000000007 b3300000eb10000e b3300002db10000e  Wrong 5169937
c01fffffffffffff 401fffffffffffff 3ff0000000000001 c04fbffffffffffe c04f7ffffffffffe  Wrong 5184035
bf40000804000000 3ccfffff7ffefffe be9000000fffffff be90000010003fff be90000010001fff  Wrong 5200147
c01fffffffffffff bca0000000000001 3cafffffffffffff 3cd2000000000000 3cd4000000000000  Wrong 5202161
423c64df6ca8aa39 bcaffffffffffffe 3ff1ae3ab5f11d36 3ff1ae01ec3243e4 3ff1ae1e5111b08d  Wrong 5204175
c01fffffffffffff bfe0000000000000 bff0000000000001 400bffffffffffff 4007fffffffffffe  Wrong 5208203
c01fffffffffffff c000000000000000 4340000000000000 4340000000000010 4340000000000008  Wrong 5214245
bf1fffffe0ffffff bfcffffffbffff00 bf9000001ffffc00 bf9ff00020117c00 bf8ff00040117800  Wrong 5236399
47fe17f4025a7deb b7f000000fffffef 41c000400000001f 41c0003ffe1e80dd 41c0003fff0f407e  Wrong 5242441
8010000000803fff 3ff0000000000001 000fffe07fffffff 8000000000000000 8000001f80804001  Wrong w=-zero zdenorm unflw 5246469
bca000000003fffb 4010000000000000 3fddfffffffffe00 3fddfffffffffdf0 3fddfffffffffdf8  Wrong 5252511
3ffefffeffffffff 38100002fffffffe b81effff7fffffff 380f000a1fff9ff7 36f53fff3ff08000  Wrong 5266609
c01ffffffffffffe bfd0000000000000 bcafffffffffffff 3ffffffffffffffe 3ffffffffffffffd  Wrong 5274665
c1c07fffffffffff bfdffffffffffffe 42db2d4be861df6a 42db2d542861df6a 42db2d500861df6a  Wrong 5276679
41cdffffc0000000 bfbff87ffffffffe 41c000000080ffff 41a1038420fa7fff 41b881c210fe3ffe  Wrong 5278693
c01ffffffffffffe bff0000000000000 3ff0000000000001 4020ffffffffffff 4021ffffffffffff  Wrong 5280707
c01ffffffffffffe c00ffffffffffffe c340000000000000 c34fffffffffffe0 c33fffffffffffe0  Wrong 5286749
002dfffeffffffff ffefffffffffffff 3ffffffffffffbfc c02bffff0000003e c029ffff0000007f  Wrong 5294805
c383f50a0cb6ed42 41eb3dd4a3b7b79c c189841022924e71 c580fd50335fe824 c580fd50335fe825  Wrong 5302861
c340000000000000 3fdfffffffffffff 4340000000000000 3fe0000000000000 4330000000000000  Wrong 5310917
bcafffc0001ffffe 3fe0000000000000 bfc000400000000f bfc0004000000017 bfc0004000000013  Wrong 5312931
43f017fffffffffe bcaffffffffffffe c01effffffffefff c0b01bdffffffffb c0b01fbffffffff9  Wrong 5343141
4128574d5c8f3538 bfefffffffffffff c3ebfd9ee3d633db c3ebfd9ee3d636e6 c3ebfd9ee3d63560  Wrong 5349183
c340000000000000 bffffffffffffffe bff0000000000001 434ffffffffffffe 434ffffffffffffd  Wrong 5353211
c340000000000000 c01ffffffffffffe 4340000000000000 4370ffffffffffff 4371ffffffffffff  Wrong 5359253
c340000000000001 3cafffffffffffff 3ff0000000000001 bff8000000000000 bff0000000000000  Wrong 5377379
c340000000000001 3fe0000000000001 c340000000000000 c340000000000001 c348000000000001  Wrong 5383421
c340000000000001 bfeffffffffffffe bcafffffffffffff 4330000000000000 4340000000000000  Wrong 5419673
bfaffd7ffffffffe bfffffffffffffff 402ffff400000000 40207fea00000000 40301ff780000000  Wrong 5421687
c34fffffffffffff 3fd0000000000001 bff0000000000001 c330000000000001 c330000000000002  Wrong 5449883
c34fffffffffffff 3ff0000000000001 4340000000000000 c348000000000001 c340000000000001  Wrong 5455925
c03000003ffdffff 4034000000000002 3fb0100000001000 c073ff7fcffd8000 c073feff4ffd8000  Wrong 5459953
41dffffffffffefb bfeffc0000000040 41c07ffc00000000 c1dbdc00ffffff3b c1d7bc01ffffff3b  Wrong 5465995
4acfffffffe07fff 380111a0c92fbee3 bfc020eb7964e9df 42e111a0c91ef186 42e111a0c91ef184  Wrong 5472037
c1effffffffc0003 bfefffffffffffff 41df7ffffffffbff 41f3effffffdff81 41f7dffffffdff01  Wrong 5488149
bf5ffdfeffffffff c1c00000000007fe c068f8e52e02b635 412ffd3738d69fe4 412ffc6f71ad2fcf  Wrong 5502247
43c00000000c0000 3ba03fffffffeffe c19e0000000001fe c19dfffffff7e1fe c19dfffffffbf1fe  Wrong 5508289
c00595ebd72b467c 43cf77fffffffffe c1e9531cb30bc1e8 c3e53a2eace5781d c3e53a2eacf221ac  Wrong 5520373
c07ffbffffffefff 3feffffffffffffe 43deffffff7ffffe 43deffffff7ffffd 43deffffff7ffffe  Wrong 5524401
c34ffffffffffffe 4000000000000000 c340000000000000 c361ffffffffffff c363ffffffffffff  Wrong 5528429
c01ffff000001ffe 419fffbfffffffff 4020088000000000 c1cfffaffe1f0ffd c1cfffaffc1dfffd  Wrong 5532457
c34ffffffffffffe bcaffffffffffffe 4340000000000000 4340000000000004 4340000000000002  Wrong 5552597
3ff221640e87bbad bfd0000000000001 c1d70a764cfa4319 c1d70a764d1e85e1 c1d70a764d0c647d  Wrong 5554611
3ffffffffffff780 bff0000000000001 400cfefb818713c9 bfc80823f3c71dc8 3ff9fdf7030e3010  Wrong 5560653
c3c7979fc93cf795 c01ffffdffefffff c72fffdfffffbfff c72fffdfffffbff9 c72fffdfffffbffc  Wrong 5568709
bf76a55146618ff8 c2c000001fffbffe 3fe000bffffffffe 4246a55173abf7ee 4246a55173ac17f0  Wrong 5574751
40d4374fa828b57a 3ffffffffffffffe b08008000000000f 40e4374fa828b578 40e4374fa828b579  Wrong 5596905
3ca00000005fffff 7fefffffffffffff 7fe0043fffffffff 7fe0044000000001 7fe0044000000000  Wrong 5608989
be10000000080010 41e00000003ffbff 3ea954e801d58acc bfffffff9b3c5816 bfffffff35e8b80f  Wrong 5611003
ffe0000000000000 801ffffffffffffe 3ff0000000000001 4011ffffffffffff 4013ffffffffffff  Wrong 5619059
3f8fffdffffff7ff bfdfffe0000ffffe bfc00000002007ff bfc1fffc0023077e bfc0fffe002187be  Wrong 5629129
c0ce6b6deff071a3 3feffffffffffffe 3f9ff00000fffffe c0ce6b6bf0f07191 c0ce6b69f1f07181  Wrong 5663367
bfcff8000003ffff c0c00000007fbfff bff0000001000007 409ff6000103201d 409ff4000103001d  Wrong 5671423
be90e49a299e9782 3f5000000fc00000 401ffffffc000004 401ffffffbf78db7 401ffffffbfbc6dd  Wrong 5683507
ffe0000000000001 800ffffffffffffe 3cafffffffffffff 3feffffffffffffe 3fffffffffffffff  Wrong ydenorm 5685521
c0c01f0000000000 3ff0001fff7fffff be12dd4b694fb5d8 c0c01f203d7f092d c0c01f203d7f0a5b  Wrong 5695591
bca0000007fefffe c1f1000003ffffff 3fe000007ffffbff 3fe000029ffffd8f 3fe000018ffffcc7  Wrong 5713717
ffefffffffffffff 0010000000000000 c340000000000000 c340000000000004 c340000000000002  Wrong 5721773
b7fffff80000001f 001ffffffffffffe 800fffffffff07ff 8000000000000000 800fffffffff07ff  Wrong w=-zero zdenorm unflw 5723787
3fdfffff80007fff 3fdffffffffffffe 402001ffffffffe0 402101fffc0003e0 402081fffe0001e0  Wrong 5729829
43f008000000003e 3fffffffffffffff c3dc8b92c412fd96 43fc7e8da77da0c8 43f8ed1b4efb4115  Wrong 5735871
7fd4100000000000 bf2ffffe03fffffe 9e4f275405eb089b ff140ffec181fffe ff140ffec181ffff  Wrong 5743927
3fd0000401ffffff c07fffe000007fff 3fafc000001fffff c05ffdec03f879fd c05ffbf003f877fd  Wrong 5786221
ffeffffffffffffe 0000000000000000 bff0000000000001 c003ffffffffffff bff0000000000001  Wrong 5788235
c398d85aca9eff71 400fffffffffffff 41e5fab80ef2d73e c3b8d85aca471490 c3b8d85ac9ef29b0  Wrong 5808375
bf1fffff8003ffff bfd0000000000000 c220800004000000 c220800003fffff8 c220800003fffffc  Wrong 5832543
ffeffffffffffffe bfe0000000000001 bff0000000000001 7fd0000000000000 7fe0000000000000  Wrong 5836571
3812031359e6b20b c00ffffffffffffe b7f02000000003ff b832841359e6b22a b833051359e6b24a  Wrong 5844627
c1cfffffff7ffffe bfaf0e5ff2ac719c 41f89242d54a35b2 41f90e7c5512f692 41f8d05f952e9622  Wrong 5858725
bfffffffffbfffbe 3ff0400003fffffe 417dd4e89ed4c2a5 417dd4e85dd4c296 417dd4e87e54c29d  Wrong 5864767
37e037ad784678e1 3fdfffffffffffff b7e000000000103f 376bd6bc233450bf b7cf90a50f734f3b  Wrong 5868795
c2700007fffffe00 415fffffe0000003 c34fffffffff7dff c3e00407effff5f1 c3e00807effff5e1  Wrong 5870809
bfcc03a8225fe071 ffeffffffffffffe ffe0000420000000 ff9fe300ed00fc86 ffd1fe342ed00fc8  Wrong 5923173
c050000003fff000 3cafffffffffffff 402ffffffffffdf7 402ffffffffffde7 402ffffffffffdef  Wrong 5935257
3eb9c788bafd1c8d c3cfbfffefffffff 4011ffffffffff7f c29993f99ca354f6 c29993f99ca34bf6  Wrong 5937271
c0300000bfffffff 3fe0000000000001 401fffffe0400000 c01000018fe00000 bed9fc0000000001  Wrong 5941299
dd32c11cf81b2b12 40002b8c7d146fad c021abbfd858aa44 dd42f428a25015a0 dd42f428a25015a1  Wrong 5955397
41c0000000800080 40f0002fffffffff 43fa043fa875191b 43fa0443a881193b 43fa0441a87b192b  Wrong 5961439
43301fffffffffff bd2ffffffefdffff c0594b450d492733 c0734968a12722e5 c07672d142d047cb  Wrong 5967481
3fe0188bb8c96308 bfd0000000000000 bfc0000007ffff7f bfc8188bbcc962c8 bfd00c45e064b144  Wrong 5971509
