Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (fJ)
mux2,sky90,8,5087,0.19261551641438962,70.560001,12.959,1.8812659720857085e-05
csa,tsmc28,32,23053,0.04244530217325294,124.992002,962.249,5.5133822062204484e-05
mult,tsmc28,8,10,0.5050959999999947,142.631998,499.628,6.35e-05
priorityencoder,tsmc28,32,16134,0.06174490987975703,54.054,163.63,8.478988471550762e-06
mux8,tsmc28,64,10,0.24052399999999352,206.513999,803.317,4.04e-05
add,sky90,8,3804,0.2758531777076761,257.740005,154.606,0.00012381703470031545
csa,tsmc28,8,25505,0.04036599843168006,50.4,475.36,2.136835914526563e-05
mux8d,sky90,1,7903,0.13242722750854108,89.180001,45.284,1.6031886625332153e-05
mux4,sky90,64,3562,0.28061815665356543,1076.040021,276.31,0.0002768107804604155
mux4d,sky90,1,8925,0.11149681792717087,50.960001,49.104,1.3602240896358545e-05
mux8,sky90,32,3369,0.3275659833778569,1058.400021,328.34,0.0002143069159988127
flop,sky90,16,8221,0.1143447031991242,266.5599975,129.629,0.00038711835543121277
shiftleft,sky90,64,10,1.4229579999999942,2117.780041,153.751,0.00036299999999999993
flop,sky90,128,9096,0.11434443447669304,2132.4799805,1035.0,0.003096470976253298
mux2,tsmc28,8,29614,0.03374481252110488,16.758,114.564,5.436617815897886e-06
shiftleft,sky90,128,10,2.072533000000007,4988.200097,311.979,0.0009559999999999999
priorityencoder,sky90,32,4692,0.21690972975277067,370.440007,198.644,4.471440750213128e-05
comparator,sky90,8,5129,0.20861177968414896,224.420003,142.569,5.790602456619224e-05
add,sky90,32,2372,0.42075916020236087,1269.100024,537.997,0.0005189713322091062
mux2,sky90,32,5203,0.21903980953296176,237.160005,57.793,7.68787238131847e-05
shiftleft,sky90,64,2203,0.45385946391284615,3914.120062,2680.0,0.001144802541988198
mult,tsmc28,8,5401,0.1935488979818552,545.076,3950.0,0.0003588224402888354
mult,sky90,32,809,1.2962689431396788,27029.380482,17800.0,0.027053152039555006
mult,tsmc28,32,3033,0.3295775611605671,6343.721998,47200.0,0.0063033300362677225
mux4,sky90,32,10,0.8744200000000006,423.360008,27.792,0.00010449999999999999
flop,sky90,64,8746,0.11434398307797851,1066.23999,520.0,0.001548364966841985
flop,tsmc28,16,18818,0.04889161005420342,30.24,157.289,5.4461154214050376e-05
priorityencoder,sky90,16,5419,0.18031289223103894,125.440002,50.563,1.8305960509319066e-05
mult,sky90,64,581,1.721128395869191,68673.500832,21700.0,0.0573459552495697
priorityencoder,sky90,64,4344,0.2409075782688766,890.820015,461.143,9.231123388581953e-05
comparator,sky90,64,3067,0.36997951613955005,1251.460024,221.953,0.00014150635800456472
mux2,tsmc28,16,19150,0.05221932114882506,15.75,88.448,5.159268929503916e-06
mux8,sky90,1,6232,0.16910413093709886,77.420002,50.656,1.2355584082156611e-05
priorityencoder,sky90,32,10,0.8791959999999932,196.980004,12.728,1.1870000000000002e-05
comparator,tsmc28,16,13736,0.07273839778683751,54.558,250.167,1.4349155503785673e-05
comparator,sky90,8,5032,0.2153801399046105,244.020004,169.251,6.279809220985691e-05
comparator,tsmc28,64,11732,0.09292495874531197,284.886,1320.0,6.657006478008864e-05
mult,tsmc28,64,10,4.225143000000003,6729.029936,23600.0,0.00606
shiftleft,tsmc28,64,8272,0.12086674854932303,1041.263998,5460.0,0.0002895309477756286
csa,sky90,128,6173,0.16536178810950916,5394.900105,3330.0,0.0024791835412279286
mux8,tsmc28,1,16357,0.059911905117075254,7.182,38.342,1.8878767500152838e-06
mux8d,tsmc28,1,21059,0.04721963559523244,6.804,34.408,1.8092027161783562e-06
mux8d,sky90,1,8052,0.1324277471435668,91.140001,43.658,1.6008445106805763e-05
mux2,tsmc28,8,29021,0.03376780641604355,16.884,113.726,5.440887633093277e-06
comparator,tsmc28,16,10,0.16839600000000132,29.736,97.848,6.8e-06
add,tsmc28,64,7877,0.12692688523549575,367.920002,1700.0,0.0001405357369556938
mux4,sky90,128,3294,0.3065102707953855,2226.560042,1070.0,0.0006715239829993928
priorityencoder,tsmc28,16,10,0.11891900000000533,10.962,32.132,1.91e-06
csa,sky90,8,5518,0.1796730815512867,280.280005,194.202,0.00014244291409931136
mux2,sky90,1,12529,0.08300882959533881,13.72,12.3,3.902945167212068e-06
shiftleft,sky90,8,4674,0.2294615079161318,243.040005,191.378,6.546854942233633e-05
mux2,tsmc28,16,19916,0.0524708857200241,15.372,84.373,5.0461940148624224e-06
flop,sky90,128,8046,0.11434435918468804,2132.4799805,1035.0,0.0030963211533681333
add,tsmc28,8,13007,0.07612567909587145,30.366,161.839,1.1855154916583379e-05
mult,sky90,16,10,5.005561999999998,3869.040009,641.517,0.0016879999999999998
comparator,tsmc28,64,10428,0.09588966551591867,260.82,1030.0,5.9742999616417336e-05
mux2,sky90,32,5003,0.19908807195682593,375.340008,259.372,0.00013671796921846892
mult,tsmc28,16,10,1.0536270000000059,539.405992,1830.0,0.000368
priorityencoder,tsmc28,64,12699,0.07861935798094338,104.706,306.577,1.392235609103079e-05
mux2,sky90,1,13011,0.08300904319422028,13.72,12.3,3.9043885942663895e-06
mult,sky90,128,555,1.9449018018018018,305166.124288,139000.0,0.31631891891891895
mux2,sky90,16,4850,0.20207356701030926,119.560002,32.354,3.884536082474227e-05
shiftleft,sky90,8,4327,0.23025600254217704,259.700005,196.451,7.534088282874971e-05
comparator,tsmc28,8,18105,0.058020360950013804,35.154,195.216,9.64374482187241e-06
mux8,sky90,1,5879,0.16984595526450078,75.460001,60.639,1.4237115155638713e-05
comparator,sky90,64,10,1.1199110000000019,1008.42002,127.626,8.309999999999999e-05
priorityencoder,sky90,32,4405,0.22696975595913735,348.880006,159.17,4.079455164585698e-05
mux8,sky90,64,3088,0.3305971968911917,2143.260041,777.3,0.00047409326424870465
mux2,sky90,8,5511,0.18835127127563056,64.680001,21.541,1.930684086372709e-05
mult,tsmc28,16,3590,0.2785115320334262,1216.278005,8230.0,0.0011376044568245124
flop,tsmc28,8,19227,0.048891193998023615,15.12,78.634,2.7232537577365167e-05
mux2,sky90,1,12047,0.08300821781356355,13.72,12.3,3.909687059018843e-06
priorityencoder,tsmc28,16,19553,0.05112504710274639,17.136,56.184,3.283383623996318e-06
mux8,tsmc28,128,10,0.39436299999999846,411.011997,1610.0,8.53e-05
add,sky90,128,1810,0.552345187845304,5897.640112,1960.0,0.0018342541436464088
mux2,sky90,16,10,0.6069949999999977,113.680002,19.729,3.86e-05
mux2,sky90,16,5345,0.20207373900841907,119.560002,32.354,3.889616463985033e-05
mult,sky90,8,1284,0.778472199376947,2067.800038,1220.0,0.0012710280373831777
mux4d,sky90,1,10478,0.10307706069860662,51.940001,49.18,1.3638098873830883e-05
shiftleft,sky90,64,2027,0.492941911198816,2849.840051,1050.0,0.0006729156388751849
csa,tsmc28,32,26486,0.040226795514611495,209.663999,1960.0,8.717813184323794e-05
mux4,tsmc28,128,12828,0.07792147458684127,296.603998,1450.0,9.588400374181478e-05
flop,tsmc28,128,18818,0.04889161005420342,241.919998,1260.0,0.00043562015091933254
mux2,tsmc28,8,10,0.08170300000000452,7.56,38.026,2.41e-06
flop,sky90,16,8571,0.11434450029168125,266.5599975,129.629,0.0003871193559677984
mux8d,tsmc28,1,21498,0.04628595497255559,17.514,137.759,5.730765652618848e-06
priorityencoder,sky90,16,5655,0.1753866595932803,133.280002,84.414,2.0176834659593283e-05
mux2,tsmc28,64,17454,0.057247457087200644,79.254,433.639,2.3719491234101066e-05
mux4,sky90,128,2914,0.34151589910775565,1962.940038,488.841,0.0005243651338366507
comparator,sky90,32,3602,0.276293542476402,690.900013,315.709,0.00010771793448084398
add,sky90,128,1960,0.5343460816326531,6824.72013,2820.0,0.0024168367346938777
mux8d,tsmc28,1,23691,0.04558612198725254,20.664,171.151,6.631210164197375e-06
mux2,tsmc28,8,31983,0.03374461038676797,16.758,114.743,5.449770190413657e-06
mux2,sky90,64,3745,0.26633369692923897,459.620009,146.5,0.00016555407209612816
mux2,sky90,32,4802,0.20550356393169514,369.460007,247.031,0.00013473552686380676
shiftleft,tsmc28,128,7585,0.14153315622940013,2560.949989,13000.0,0.0007444957152274226
comparator,sky90,64,3255,0.32338666205837174,1354.360026,436.796,0.00018525345622119816
mux2,tsmc28,16,20299,0.0524705105177595,15.372,84.373,5.039657125966796e-06
shiftleft,tsmc28,8,16418,0.06592875867949811,61.488,451.858,2.028261664027287e-05
shiftleft,sky90,64,2159,0.4631083969430292,3537.800054,2160.0,0.0010490968040759612
mux4,tsmc28,1,28355,0.038088148651031564,5.292,41.928,1.7069299947099276e-06
add,sky90,64,2225,0.466599202247191,2894.920056,1040.0,0.0009842696629213483
csa,tsmc28,16,10,0.06758100000000411,34.271999,114.459,1.4410000000000001e-05
comparator,sky90,128,2898,0.39185256245686684,2667.560051,751.018,0.00031573498964803314
comparator,tsmc28,64,10211,0.09791160101850946,246.708,1010.0,5.7389090196846535e-05
mux4,tsmc28,64,10,0.17948199999999304,106.847999,391.422,2.7700000000000002e-05
priorityencoder,tsmc28,64,14356,0.07864628615213151,128.268,410.848,1.6996377821120088e-05
mux8d,sky90,1,7456,0.13268717167381974,88.200001,42.371,1.636266094420601e-05
mux2,sky90,32,5103,0.2190401589261219,237.160005,57.793,7.681755829903978e-05
mux8,tsmc28,16,12999,0.07783899453804138,166.823999,864.695,3.3387183629509965e-05
comparator,tsmc28,32,11410,0.08759541893076249,133.056,523.589,3.242769500438212e-05
add,tsmc28,128,7499,0.13434411348179756,1029.54601,5030.0,0.0003831177490332045
mult,sky90,16,957,1.044805079414838,6996.220129,4080.0,0.005647857889237199
csa,sky90,8,5998,0.16669324074691563,332.220006,234.084,0.00017305768589529844
csa,sky90,16,5689,0.16671381683951486,580.160011,413.956,0.0002984707329934962
add,tsmc28,128,6922,0.1444319170759896,814.212006,3770.0,0.0003185495521525571
flop,sky90,64,8046,0.11434435918468804,1066.23999,520.0,0.0015482848620432515
mux8,sky90,32,3115,0.32077628731942215,1099.560021,345.681,0.00020513643659711076
mult,sky90,16,1017,1.006137169124877,7719.460138,5170.0,0.006812192723697148
comparator,tsmc28,128,9933,0.10677251927917045,498.834,2190.0,0.0001120507399577167
add,sky90,16,2824,0.35254064872521246,562.520011,272.42,0.00022839943342776206
mux2,sky90,128,4324,0.2587083450508788,1099.560018,533.373,0.0003878353376503238
mux4,tsmc28,8,16699,0.05960982537876519,20.16,94.804,5.9764057728007666e-06
comparator,tsmc28,8,16738,0.0595542944198829,34.524,177.167,9.355956506153663e-06
comparator,sky90,32,3458,0.2884604997108155,709.520014,223.226,9.485251590514749e-05
csa,sky90,64,6537,0.1653613709652746,2947.840057,1740.0,0.001271837234205293
mux2,tsmc28,64,18939,0.05314609826284387,84.797999,432.492,2.3971698611331112e-05
mux2,sky90,64,10,0.9630970000000048,444.920009,77.207,0.00016800000000000002
flop,tsmc28,8,10,0.048889000000002625,15.12,78.6345,2.7246000000000003e-05
comparator,tsmc28,8,17422,0.05733769130983814,35.784,170.595,9.488003673516243e-06
flop,tsmc28,8,20864,0.048891447852760735,15.12,78.634,2.723590874233129e-05
mult,tsmc28,128,1868,0.5353279057815846,44272.49428,262000.0,0.05001177730192719
add,sky90,128,10,13.960425999999998,1867.879976,221.488,0.000653
mux2,tsmc28,64,10,0.18685899999999833,56.826002,290.226,2.082e-05
flop,sky90,32,8046,0.11434435918468804,533.119995,259.258,0.0007741735023614218
priorityencoder,tsmc28,8,28829,0.03459129404419161,6.174,23.212,1.3423982795102154e-06
mux2d,tsmc28,1,49652,0.019658175622331426,2.142,15.112,6.021912511077097e-07
mux2,sky90,32,4150,0.23922785542168676,230.300004,85.432,8.602409638554217e-05
mux8d,sky90,1,6859,0.1408138474996355,110.740002,89.514,2.4901589152937747e-05
mux8,tsmc28,128,10893,0.09798407472688883,830.591987,3990.0,0.00018727623244285321
csa,sky90,16,6537,0.1653613709652746,736.960014,439.259,0.00031910662383356276
mult,sky90,128,482,2.0746737966804982,251002.502634,63000.0,0.17444190871369292
mux8,sky90,32,3051,0.32773938970829236,1253.419994,557.88,0.0003352999016715831
mux2,sky90,1,11806,0.08300869354565475,13.72,12.3,3.896323903100119e-06
priorityencoder,sky90,128,3409,0.2933331557641537,1602.300031,610.009,0.0001261366969785861
mux2,tsmc28,32,16471,0.060023767895088335,29.484001,155.318,9.586546050634447e-06
mux2,sky90,8,5193,0.19048991700365878,59.780001,16.177,1.919892162526478e-05
add,sky90,64,2182,0.463233142071494,2916.480057,1140.0,0.0010664527956003667
mux2,sky90,1,11083,0.08482327754218172,11.76,9.281,3.7264278624921055e-06
mux8,tsmc28,1,18027,0.06011034703500305,9.072,57.908,2.7958062905641537e-06
mux4d,tsmc28,1,35239,0.029485649763046625,6.426,53.388,1.9552200686739124e-06
mux4,sky90,8,4847,0.21051618341242007,160.720002,75.759,4.120074272746029e-05
mux8,sky90,64,3269,0.3220959461609055,2250.080042,750.807,0.0004717038849801162
flop,tsmc28,64,18818,0.04889161005420342,120.959999,630.0,0.00021784993091720692
flop,tsmc28,128,21273,0.0488919443425939,241.919998,1260.0,0.00043564612419498897
mult,tsmc28,64,2247,0.44503082821539836,13239.198086,83600.0,0.015089452603471295
mux4,sky90,8,4754,0.2126581796381994,145.040003,62.861,3.9103912494741275e-05
mux4d,tsmc28,1,31250,0.03008,4.158,30.468,1.2819199999999999e-06
shiftleft,tsmc28,128,10,0.6244959999999935,621.683997,1970.0,0.00022
comparator,sky90,128,2844,0.3556604402250352,2858.660053,1040.0,0.00037095639943741205
flop,tsmc28,32,18818,0.04889161005420342,60.4799995,314.5785,0.00010892230842810075
mux4,sky90,128,3421,0.30357918941829876,2183.440041,857.282,0.0006033323589593687
add,sky90,128,2036,0.5260351355599214,6531.700127,2540.0,0.0022264243614931235
mult,sky90,8,1415,0.7822477809187279,2212.840039,1440.0,0.0015420494699646642
mult,tsmc28,64,2294,0.43591579075850045,14614.866081,95200.0,0.01697384481255449
mux4,tsmc28,64,14762,0.06852549844194553,305.42399,1370.0,7.119631486248477e-05
flop,tsmc28,8,22091,0.048891303426734874,15.12,78.635,2.7239599837037708e-05
mux4,sky90,64,3859,0.3036454908007256,1512.140028,861.823,0.00041176470588235296
flop,sky90,32,9445,0.11434412493382742,533.119995,259.258,0.000774219163578613
mux8,sky90,1,5526,0.17846672167933406,70.560001,50.725,1.4115092290988057e-05
mux8,tsmc28,16,12018,0.08288952055250458,91.728,436.205,2.5212181727408887e-05
flop,sky90,8,10,0.1143419999999935,133.279999,64.8145,0.000193835
mux8,tsmc28,8,10,0.11437999999999704,30.114,111.042,5.12e-06
add,sky90,32,2275,0.4382754395604396,1143.660022,372.681,0.00043208791208791214
mux4,sky90,1,8257,0.12749336175366355,28.420001,25.098,6.479350853821e-06
csa,tsmc28,16,24034,0.04077672239327619,98.783999,946.879,4.289756178746776e-05
mux8,sky90,64,2967,0.34396478193461405,1982.540038,605.952,0.0003788338388945063
mult,sky90,16,917,1.0904565408942202,6101.480106,2770.0,0.004877862595419847
csa,tsmc28,16,23543,0.04244547041583485,62.496001,481.11,2.7609055770292657e-05
add,sky90,16,2707,0.3688706339120798,554.68001,193.792,0.00023125230882896196
mult,tsmc28,16,4048,0.25795957312252965,1922.886,14300.0,0.0016385869565217392
mux2,tsmc28,1,53922,0.01965830618300508,2.142,15.112,6.008679203293646e-07
mux2d,tsmc28,1,51765,0.01893207205640877,3.276,26.574,9.27267458707621e-07
shiftleft,sky90,128,1755,0.5695325698005698,7463.680134,3390.0,0.001932763532763533
mult,tsmc28,64,2342,0.4269854824935952,15405.390085,103000.0,0.017771562766865926
mux2d,sky90,1,12953,0.0756591925422682,19.6,18.562,6.0294912375511465e-06
mux4d,tsmc28,1,35904,0.02948604991087344,6.426,53.388,1.957999108734403e-06
mult,tsmc28,64,2438,0.41469727235438886,17618.832028,122000.0,0.020132895816242825
csa,tsmc28,16,23053,0.04244530217325294,62.496001,481.11,2.7631978484362122e-05
mux2,tsmc28,32,17903,0.05585556035301346,32.130001,171.146,9.897782494553986e-06
mult,tsmc28,128,2017,0.521343820525533,50239.728229,312000.0,0.05793257312840853
priorityencoder,sky90,16,6126,0.16939465491348352,166.600002,113.104,2.8778974861247145e-05
csa,tsmc28,16,24524,0.040663382319360626,104.832,964.99,4.346762355243842e-05
mux2,tsmc28,32,18619,0.05585557725978839,32.130001,171.146,9.898490788979e-06
comparator,tsmc28,32,12867,0.08809919382917542,147.924,654.69,3.567265096759152e-05
mux4,tsmc28,32,14588,0.06829549273375377,76.103999,363.48,2.495201535508637e-05
flop,tsmc28,64,21273,0.0488919443425939,120.959999,630.0,0.00021783481408358014
add,sky90,64,2054,0.48669491723466407,2674.420052,957.825,0.0009522882181110029
mult,tsmc28,16,3972,0.2571083363544814,2139.101998,16200.0,0.0017797079556898287
mult,sky90,128,566,1.9132164522968198,301979.16406,136000.0,0.30831448763250885
mux4,sky90,32,4118,0.24283532831471588,594.860011,331.197,0.00013161728994657602
shiftleft,tsmc28,128,7304,0.14135928148959476,2368.547985,11900.0,0.0006592278203723987
mult,tsmc28,8,4700,0.21274895744680852,334.404002,2220.0,0.00022914893617021276
mux8,sky90,16,3156,0.31606278073510774,523.32001,180.283,0.00010963244613434726
flop,tsmc28,32,21273,0.0488919443425939,60.4799995,314.5805,0.00010892210783622432
mult,sky90,32,702,1.4242284245014245,19874.400305,7550.0,0.016801994301994302
shiftleft,sky90,128,1869,0.5349974788657036,8478.960135,5130.0,0.002594970572498662
comparator,sky90,128,2683,0.37266110771524413,2825.340055,784.95,0.000462541930674618
mux8,sky90,32,2924,0.34153726402188783,1064.280021,239.507,0.00019220246238030097
mux8d,sky90,1,7307,0.1341250704803613,85.260001,40.078,1.506774325988778e-05
mux4,sky90,8,5034,0.2207511855383393,203.840004,102.281,4.67222884386174e-05
priorityencoder,sky90,128,3682,0.28672152634437803,1864.940032,910.869,0.00017191743617599132
mult,sky90,128,10,29.683678,180759.040854,18000.0,0.07809999999999999
mult,sky90,128,545,1.924225385321101,300240.644153,129000.0,0.302308256880734
mux4,sky90,8,4474,0.22174063433169425,122.500002,39.907,3.520339740724184e-05
shiftleft,sky90,64,2115,0.47275823877068557,3320.240051,2040.0,0.0009394799054373523
flop,sky90,16,9270,0.11434386515641856,266.5599975,129.629,0.00038710895361380803
mux4,tsmc28,1,24155,0.0400992962119644,2.898,17.89,8.818050093148417e-07
mux4,tsmc28,16,15827,0.06317816800404372,33.894,142.636,1.0412586087066406e-05
mux4,sky90,128,3104,0.32191194845360827,2060.94004,567.296,0.0005341494845360824
flop,sky90,64,8396,0.11434433539780849,1066.23999,520.0,0.0015482968080038112
comparator,tsmc28,8,17080,0.058468009367681505,32.256,148.439,8.588992974238876e-06
mux8,tsmc28,16,12754,0.07864877434530344,105.21,501.447,2.7755998118237415e-05
comparator,sky90,16,4099,0.2462409419370578,410.620007,284.523,8.587460356184434e-05
mux4,tsmc28,64,13648,0.07299580890973037,141.623999,661.956,4.645369284876905e-05
mult,sky90,128,503,1.9880695705765408,271535.463355,88700.0,0.23536978131212724
priorityencoder,tsmc28,8,32589,0.03304820052778545,11.592,49.654,2.1387584767866457e-06
mux8,tsmc28,64,11455,0.09107112309035356,312.353999,1550.0,8.57267568747272e-05
flop,tsmc28,8,20045,0.04889175255674732,15.12,78.634,2.72362185083562e-05
mux8d,tsmc28,1,22375,0.0455857374301676,20.664,171.151,6.610055865921788e-06
mux8,tsmc28,8,12128,0.08243582585751978,41.706,181.866,1.0183047493403694e-05
comparator,sky90,32,3386,0.2947787271116361,655.620013,173.527,7.67867690490254e-05
add,tsmc28,128,6777,0.14755591648221927,813.960006,3780.0,0.0003209384683488269
csa,sky90,128,6052,0.16536163317911434,5269.460103,3280.0,0.0024631526768010576
csa,sky90,8,6118,0.16536210853220007,330.260006,208.877,0.00015495259888852566
mult,sky90,32,778,1.2898160437017996,26921.580481,17200.0,0.026807197943444733
add,tsmc28,32,9812,0.1018860211985324,209.286002,1060.0,8.153281695882594e-05
mux4,sky90,32,3508,0.28452071379703536,449.820009,129.665,0.00013768529076396807
mux4,sky90,64,3636,0.27624650275027507,889.840016,304.841,0.0002714521452145215
comparator,sky90,16,4018,0.24806303982080635,358.680007,189.253,6.321553011448482e-05
mux8,sky90,1,5761,0.17009697552508246,70.560001,49.874,1.256726262801597e-05
mux2,sky90,32,5403,0.21904036165093466,233.240005,55.502,7.551360355358135e-05
shiftleft,tsmc28,128,7445,0.14241033445265278,2676.617983,13800.0,0.0007658831430490262
mux2,tsmc28,1,48835,0.01965811682195147,2.142,15.112,6.020272345653731e-07
mux8,tsmc28,128,10264,0.09738990335151988,700.937992,3100.0,0.0001601714731098987
csa,sky90,32,6118,0.16536210853220007,1318.100026,832.166,0.0006181758744687807
comparator,tsmc28,16,14285,0.07632350017500876,54.054,235.74,1.3860693034651733e-05
mux2,tsmc28,16,18384,0.053569126196692775,15.246,84.024,5.064186248912098e-06
mux2d,sky90,1,12424,0.07841937540244688,18.62,16.576,5.92401802962009e-06
mux4,tsmc28,64,13091,0.07627735841417768,132.551999,603.132,4.529829653960736e-05
mux8,tsmc28,8,13418,0.07609875510508272,46.368,224.828,1.2132955731107468e-05
mult,tsmc28,16,3666,0.2727758685215494,1281.546006,8860.0,0.001188761593016912
add,tsmc28,64,8370,0.11969531302270012,439.488003,2130.0,0.00016439665471923535
mux4,tsmc28,8,18877,0.05756651925623775,22.302,111.045,6.3834295703766485e-06
flop,sky90,128,8396,0.11434433539780849,2132.4799805,1035.0,0.0030962958551691284
mux8,sky90,1,5644,0.1749683054571226,70.560001,47.501,1.2331679659815733e-05
comparator,sky90,16,4259,0.24596490068091104,414.540007,269.17,8.499647804648979e-05
mux4,sky90,128,3041,0.32867219763235783,1891.400037,563.999,0.0005004932587964485
comparator,sky90,16,3697,0.2704605861509332,354.760007,114.334,5.923721936705437e-05
comparator,tsmc28,32,12624,0.08578519518377693,146.412,662.137,3.548795944233207e-05
comparator,tsmc28,32,11168,0.08951854727793697,114.408,448.212,2.7489255014326646e-05
priorityencoder,sky90,32,4788,0.21353147201336675,384.160007,267.54,5.2631578947368424e-05
priorityencoder,sky90,128,3614,0.30526071555063644,1695.400033,611.905,0.00013198671831765357
mux4,tsmc28,32,13981,0.07113564194263644,68.04,282.367,2.0813961805307204e-05
mux4,sky90,8,4381,0.22772738849577723,120.540002,34.353,3.362246062542799e-05
mux4,tsmc28,32,15500,0.06548612903225806,73.961999,360.628,2.432258064516129e-05
mux2d,sky90,1,13746,0.07565843590862796,19.6,18.562,6.030845336825258e-06
mux2,tsmc28,64,20053,0.05297485019697801,87.318,456.882,2.4634717997307136e-05
csa,sky90,128,6537,0.1653613709652746,5895.680115,3510.0,0.002548569680281475
mux4,sky90,1,7789,0.12838318564642445,28.420001,22.994,6.4064706637565795e-06
mux8,sky90,64,2846,0.35130134434293747,2092.30004,580.155,0.000392832044975404
csa,tsmc28,32,10,0.06758100000000411,68.543999,229.117,2.8800000000000002e-05
mult,sky90,8,1363,0.7637627153338225,2251.060042,1540.0,0.0015766691122523844
priorityencoder,tsmc28,32,15476,0.06460917989144482,52.164,168.016,8.516412509692426e-06
add,tsmc28,32,10008,0.10399206394884093,207.900002,1070.0,8.363309352517985e-05
priorityencoder,sky90,16,6008,0.16939474034620508,166.600002,115.018,2.9061251664447404e-05
mux8d,tsmc28,1,20620,0.04721960523763336,6.804,34.356,1.8234723569350146e-06
shiftleft,tsmc28,8,13986,0.0711090715000715,27.468,148.616,8.336908336908337e-06
mux4d,tsmc28,1,10,0.044273000000004004,2.268,8.147,4.85e-07
csa,tsmc28,128,23053,0.04244530217325294,499.96801,3850.0,0.00022049190994664469
mux2,sky90,32,4450,0.2224351011235955,230.300004,63.574,7.730337078651685e-05
add,tsmc28,16,11521,0.08678002100512108,90.972001,475.207,3.367763214998698e-05
priorityencoder,sky90,64,4016,0.248852984063745,788.900013,356.748,7.246015936254982e-05
shiftleft,sky90,32,2453,0.40740408479412965,1381.800025,768.035,0.0003530370974317163
csa,sky90,8,6358,0.16398216420257944,392.000008,245.798,0.0001818181818181818
add,tsmc28,8,10,0.25532499999999914,15.75,58.809,7.1299999999999995e-06
shiftleft,tsmc28,32,9779,0.10537294477962983,359.604,1700.0,9.990796604969833e-05
mux2,sky90,32,3850,0.2503912597402597,226.380004,76.383,8.337662337662337e-05
comparator,tsmc28,32,10,0.21334099999999978,64.26,218.094,1.492e-05
csa,sky90,16,6052,0.16536163317911434,659.540013,409.513,0.00030799735624586913
mux2d,tsmc28,1,53878,0.01893245139017781,3.276,26.574,9.280225695088904e-07
priorityencoder,tsmc28,32,10,0.24741400000000624,25.326,69.772,3.94e-06
add,tsmc28,32,10204,0.10141978400627205,225.792002,1180.0,8.653469227753823e-05
mux2,sky90,32,4000,0.246172,228.340004,80.334,8.45e-05
mux2,tsmc28,128,15639,0.06391170733422853,145.782001,1020.0,5.204936377006203e-05
add,tsmc28,16,11981,0.08588248702111677,95.886001,511.735,3.722560721141808e-05
mux2,tsmc28,16,20682,0.05247022328594913,15.372,84.373,5.043032588724495e-06
csa,sky90,16,6173,0.16536178810950916,675.220013,421.312,0.0003111939089583671
flop,sky90,8,8571,0.11434450029168125,133.279999,64.8145,0.0001936355151090888
comparator,sky90,64,2879,0.3470918273706148,1519.98003,422.272,0.00021778395276137548
mux4,tsmc28,64,15041,0.07022094116082707,145.277999,710.673,4.7337278106508875e-05
add,tsmc28,8,14114,0.07275363667280714,35.028001,197.931,1.38869207878702e-05
add,tsmc28,128,7354,0.13597341881968997,907.452008,4360.0,0.00034511830296437315
mux8,tsmc28,128,11102,0.09522286056566384,640.079998,3170.0,0.00017096018735362998
add,tsmc28,128,7066,0.1415187851684121,858.942007,3940.0,0.00032352108689499007
comparator,sky90,64,3317,0.3259782384684956,1324.960026,375.296,0.00017244498040397952
shiftleft,tsmc28,8,14898,0.06690610377231844,51.912,383.207,1.8042690293999192e-05
priorityencoder,tsmc28,128,10,0.9983220000000017,114.533999,291.024,1.597e-05
mux4,tsmc28,1,26780,0.0380882994772218,5.292,41.928,1.7102315160567588e-06
comparator,tsmc28,16,13186,0.07577501001061733,47.754,197.671,1.2619444865766721e-05
add,sky90,64,10,7.080673000000004,927.079988,110.998,0.00032490000000000004
flop,sky90,32,8221,0.1143447031991242,533.119995,259.258,0.000774175891010826
comparator,sky90,8,4839,0.20629126741062204,200.900004,136.6,5.001033271337053e-05
comparator,tsmc28,8,16397,0.06087376587180582,27.846,124.214,7.355003964139782e-06
csa,sky90,64,6173,0.16536178810950916,2697.940053,1670.0,0.0012418597116474973
mult,tsmc28,8,4600,0.2172923043478261,316.512001,2070.0,0.00021195652173913043
shiftleft,sky90,64,2071,0.4824885224529213,3215.380053,1760.0,0.0008614196040560116
shiftleft,sky90,16,3557,0.297124788585887,608.58001,422.656,0.00015434354793365194
mux8,tsmc28,1,17025,0.06011015124816446,9.072,57.908,2.795888399412629e-06
shiftleft,tsmc28,8,15506,0.06589716471043468,44.856,300.094,1.4413775312782148e-05
flop,sky90,64,8921,0.11434405660800359,1066.23999,520.0,0.0015483690169263535
priorityencoder,tsmc28,16,21678,0.04626771676353907,23.688,87.326,4.17935233877664e-06
mux4,tsmc28,8,18514,0.055939179215728635,24.066,117.217,7.232364696986064e-06
mux8,tsmc28,64,11895,0.08861193652795293,585.647993,2900.0,0.00011197982345523327
comparator,tsmc28,128,8996,0.11113551578479325,480.438,1900.0,0.00010704757670075588
mux4,sky90,64,4007,0.2932652642874969,1421.980024,895.196,0.0003533815822310956
mux4d,tsmc28,1,34574,0.0294854685023428,6.426,53.388,1.9581188176086075e-06
csa,sky90,128,5689,0.16671381683951486,4641.28009,3300.0,0.002386183863596414
