Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (fJ)
comparator,tsmc28,32,6604,0.15116637976983646,80.387999,260.149,19.77256247389461
shiftleft,tsmc28,32,10,0.2576830000000001,108.108,362.436,0.08039709600000003
comparator,tsmc28,8,18794,0.05556247078854954,42.966,238.002,11.951487466617007
priorityencoder,tsmc28,16,22501,0.04496246922359006,30.114,121.215,5.462940010666192
comparator,sky90,8,4272,0.2326913970037453,157.780003,66.963,29.85430623558052
mult,sky90,8,1390,0.7671824604316546,2239.300042,1460.0,1632.564275798561
flop,sky90,8,8920,0.11434462331838566,133.279999,64.8145,197.4960333955157
mult,tsmc28,128,5000,0.52473,50418.144217,312000.0,152930.45958
flop,sky90,8,7708,0.11434433990659056,133.279999,64.8145,170.64749287659575
inv,tsmc28,1,150000,0.008271666666666667,0.378,2.478,0.15641721666666666
comparator,sky90,128,2973,0.34142357854019506,2936.080056,1160.0,409.7082942482341
mux4,tsmc28,8,17020,0.05874140658049354,19.404,82.944,5.668545735017626
mux2,sky90,16,5167,0.20207390090961871,119.560002,32.354,40.51581713237856
mux2,sky90,8,5170,0.1926155976789168,70.560001,12.959,18.722236094390713
mux8,sky90,32,3016,0.32768098673740054,1029.980004,375.119,244.45001610610078
flop,sky90,64,3000,0.11434433333333333,1066.23999,520.0,531.1294283333333
mux8,sky90,8,1000,0.535445,234.220005,15.482,17.61078605
mult,sky90,16,1017,1.006137169124877,7719.460138,5170.0,6970.518307697148
add,sky90,16,2507,0.3986071272437176,500.78001,170.515,191.73002820422815
csa,sky90,8,6106,0.16536133770062234,330.260006,208.877,156.43182546478874
flop,sky90,32,15822,0.11434413487548983,533.119995,259.258,1400.6584801573129
mux2,tsmc28,32,1000,0.17166199999999998,28.728001,146.078,1.68057098
csa,tsmc28,64,25357,0.04036684189770083,403.199997,3800.0,174.5058575237607
add,sky90,32,1847,0.5378555165132648,924.140018,210.187,308.1912109621008
mult,sky90,32,841,1.2987606420927467,27230.280486,18100.0,31555.987320927466
flop,sky90,8,7872,0.11434452032520326,133.279999,64.8145,174.2724834276423
csa,sky90,64,6106,0.16536133770062234,2597.000051,1650.0,1245.6669568987882
mux2,tsmc28,8,10000,0.08170100000000001,7.56,38.026,1.9689941000000004
shiftleft,tsmc28,32,9196,0.10872793170943888,270.899999,1350.0,75.2397287429317
mux4,sky90,128,3166,0.3157249696778269,1984.500039,725.267,569.5678452987997
mux4,tsmc28,8,10,0.07530199999999354,15.12,54.869,0.0026807511999997697
csa,tsmc28,16,5000,0.067577,34.271999,114.459,4.8723016999999995
comparator,sky90,128,2856,0.3762330560224089,2648.940052,834.031,344.6294793165266
inv,tsmc28,1,20000,0.014172000000000004,0.252,1.005,0.029307696000000008
shiftleft,sky90,16,3623,0.31161835274634275,610.540011,408.291,192.26852364449348
add,tsmc28,64,8203,0.12186861952944045,392.616003,1800.0,142.34254761038645
priorityencoder,sky90,32,3081,0.32202494482310934,268.520005,41.654,18.38762434939954
flop,tsmc28,64,20700,0.04889217874396135,120.959999,630.0,220.47928004589374
priorityencoder,sky90,32,4848,0.21353962706270627,415.520008,277.119,61.4994125940594
mux2,tsmc28,128,17610,0.05977891709256105,201.347999,1400.0,70.65868000340716
mux8,sky90,64,2959,0.33729801081446437,2162.860042,711.961,441.8603941669483
add,sky90,128,2010,0.5301124378109453,6693.40013,2760.0,2484.1068835820897
flop,tsmc28,16,5000,0.04889200000000002,30.24,157.29,13.320625400000006
priorityencoder,sky90,64,3062,0.3258939320705421,635.040012,145.835,43.7023762906597
mux8,sky90,32,3282,0.3215692608165752,1068.20002,336.387,234.42399113528336
shiftleft,tsmc28,16,11555,0.08623462224145391,123.984,583.737,33.286564185201215
csa,sky90,128,6472,0.16536174289245983,5996.620117,3450.0,2713.586200865266
flop,sky90,128,8046,0.11434435918468804,2132.4799805,1035.0,2848.661020368133
mult,tsmc28,8,5195,0.19249278152069296,564.858,4230.0,369.0086621751684
csa,tsmc28,16,24860,0.04049226146419952,104.832,964.99,43.73164238133548
add,tsmc28,8,12943,0.07722184037703778,31.626,164.58,11.946218706327745
mux4,tsmc28,64,20000,0.068989,205.883996,807.791,70.161813
comparator,sky90,64,2000,0.469373,1392.580027,201.764,124.4777196
mult,sky90,64,645,1.552430596899225,92630.581541,51300.0,97807.78489644187
shiftleft,tsmc28,16,11309,0.08835714811212309,95.003999,416.622,27.125644470421786
mux2,tsmc28,32,16829,0.058776237150157465,29.736001,158.536,9.568771408045636
priorityencoder,tsmc28,16,20000,0.049953000000000004,17.514,56.066,3.2519403000000007
mux2,sky90,128,5000,0.23978300000000002,1465.100028,826.847,544.7869760000001
priorityencoder,tsmc28,128,10972,0.0911070864017499,263.466001,738.366,32.61633693182647
inv,sky90,1,20000,0.045664,1.96,1.986,1.04387904
csa,sky90,32,1000,0.264181,470.399994,55.245,44.4880804
mux4,sky90,8,5000,0.210603,159.740002,79.159,44.1423888
add,tsmc28,128,8548,0.1331574295741694,1008.37801,5090.0,444.2131850594291
shiftleft,sky90,16,3000,0.33238233333333334,585.060009,308.114,154.557785
comparator,sky90,16,4014,0.24886605181863478,355.740006,188.666,62.714245058295965
mux4,tsmc28,8,15000,0.06615766666666667,15.624,57.62,4.439179433333333
priorityencoder,sky90,64,3003,0.332536333000333,587.020011,97.483,33.8521986994339
priorityencoder,sky90,8,7517,0.13222679459890913,47.040001,18.57,10.221131222495675
add,sky90,8,10,1.0608979999999946,103.879999,14.319,0.39889764799999794
mux4,tsmc28,8,5000,0.08076000000000001,15.12,51.529,1.6515420000000003
mux8,tsmc28,64,10780,0.09259537847866418,298.745999,1470.0,84.35438979406308
shiftleft,sky90,64,2293,0.4567638996947231,3589.740062,2130.0,988.8938428390754
add,tsmc28,64,7701,0.12983626580963512,338.436001,1530.0,123.8637975823919
flop,sky90,32,10,0.1143419999999935,533.119995,259.258,0.88306326599995
add,sky90,128,1924,0.5200035197505197,6312.180123,2420.0,2192.334839268191
priorityencoder,tsmc28,128,12140,0.08441532289950576,335.790001,1110.0,46.09076630313015
add,sky90,8,3652,0.2733695629791895,245.000005,139.276,101.6934774282585
csa,tsmc28,8,22871,0.04244549263259149,31.248001,240.54,13.442487516741723
comparator,tsmc28,16,14280,0.0725140112044818,61.992,277.523,16.37366372997199
flop,tsmc28,16,21942,0.04889169692826543,30.24,157.29,58.442689923202074
mux8,sky90,32,10,0.9133680000000055,822.220016,56.003,1.2659280480000077
priorityencoder,sky90,16,6213,0.16662884081764043,185.220003,132.902,34.19223813577982
mux4,tsmc28,128,12287,0.0813348316106454,285.641997,1290.0,84.26288554862863
mux2,sky90,64,3500,0.2690062857142857,453.740009,157.765,159.78973371428572
shiftleft,tsmc28,128,15000,0.14268966666666666,2370.311985,11900.0,1477.1234293333332
mux4,sky90,64,3698,0.2703524413196322,875.140017,296.755,274.40772793942665
shiftleft,tsmc28,8,13969,0.07110908568974156,27.468,148.616,8.291319391423865
add,tsmc28,8,14349,0.07012526768415918,37.674,209.478,14.270491973726394
mux4,sky90,128,3231,0.3096037022593624,2019.780039,760.934,619.8266119232435
comparator,tsmc28,64,10010,0.09986309990009991,225.414001,913.668,51.729085748251755
csa,tsmc28,128,23368,0.04244556384799726,499.96801,3850.0,218.6795449448819
mux8,sky90,128,2737,0.37361253671903544,4183.620077,1520.0,872.0116607022287
priorityencoder,sky90,16,5641,0.1771795330615139,142.100003,78.715,24.681108955468886
mux8,tsmc28,32,11695,0.08537362676357418,168.21,815.694,46.35787933262078
mult,sky90,16,917,1.0904565408942202,6101.480106,2770.0,4877.612107419846
mux4,sky90,16,4359,0.22812741523285157,359.659999,419.781,99.919807871989
flop,sky90,32,8046,0.11434435918468804,533.119995,259.258,712.2510133614218
add,sky90,16,3305,0.32682486081694406,772.240014,605.439,437.945313494705
comparator,tsmc28,128,10000,0.104577,536.004,2400.0,125.17866900000001
mux4,sky90,64,10,1.1701199999999972,834.960016,55.508,2.4537416399999943
comparator,sky90,64,1000,0.968153,1008.42002,127.665,80.84077549999999
priorityencoder,sky90,32,2779,0.35866266966534727,252.840004,35.176,18.75805762349766
mux2,sky90,64,4474,0.24442363433169426,564.480008,225.034,208.9822073535986
priorityencoder,sky90,32,4557,0.2226836157559798,389.060007,217.297,51.818477386416504
priorityencoder,tsmc28,64,5000,0.199836,68.292,191.082,9.532177199999998
mux2,tsmc28,16,19150,0.05221932114882506,15.75,88.448,5.1592689295039165
shiftleft,tsmc28,16,1000,0.166466,43.722,137.066,2.20068052
mux2,sky90,64,3811,0.26210032065074784,458.640009,159.734,169.05470681973236
flop,tsmc28,8,30000,0.048891333333333335,15.12,78.635,39.963775866666666
mux4,tsmc28,64,10000,0.09903100000000001,111.887999,417.29,35.453098000000004
flop,sky90,16,8396,0.11434433539780849,266.5599975,129.629,371.6190900428776
add,sky90,32,1000,0.991501,752.640015,108.261,193.34269500000002
priorityencoder,tsmc28,16,10000,0.09986,13.608,39.317,2.636304
priorityencoder,sky90,32,3262,0.30541339239730225,301.840006,59.21,29.502933705579395
priorityencoder,sky90,8,7210,0.12694025520110958,48.020001,27.514,9.761705624965325
priorityencoder,sky90,64,1000,0.995802,466.480009,42.972,27.7828758
mux8,sky90,64,2939,0.3408547863218782,2212.840042,758.342,464.92592854304183
mux2,sky90,64,3780,0.26093526455026456,464.520009,160.416,167.7813751058201
add,sky90,8,3374,0.2961831138114997,237.160004,135.713,118.47324552459989
csa,sky90,64,5862,0.16922024223814397,2685.200052,1880.0,1305.1957283828044
mux4,tsmc28,64,13335,0.07477862617172853,136.961999,613.587,43.89505356280465
flop,tsmc28,32,5000,0.04889200000000002,60.4799995,314.5805,26.641250800000012
shiftleft,sky90,32,2528,0.40100562025316455,1633.660028,1050.0,453.9383621265823
mux8,sky90,8,3358,0.2968803073257892,279.300005,100.754,54.32909624061942
mux2,sky90,32,4775,0.2055040837696335,369.460007,247.031,131.93362178010472
csa,tsmc28,128,5000,0.067577,274.175995,917.068,39.05950599999999
mux4,sky90,16,4096,0.241506625,237.160005,79.796,71.1720023875
mux2,tsmc28,8,27856,0.03986390867317634,11.466,61.225,3.5080239632395176
csa,tsmc28,128,10,0.06758100000000411,274.175995,917.068,0.07812363600000474
mux8,sky90,8,3504,0.2822301278538813,245.980005,76.481,48.68469705479452
priorityencoder,sky90,8,7515,0.1322261989354624,47.040001,18.57,10.221085177711243
mux2,tsmc28,16,18296,0.053569755574989074,15.246,84.024,4.9659163418014876
mux4,sky90,16,4714,0.2302920687314383,483.140009,324.67,136.33290468901146
csa,tsmc28,32,20000,0.047873000000000006,116.928001,833.393,42.65484300000001
mux4,tsmc28,16,5000,0.10381800000000001,28.224,95.979,4.1631018
flop,tsmc28,32,19226,0.04889189919900135,60.4799995,314.5785,102.39674908742847
csa,sky90,8,5862,0.16847624223814398,282.240005,197.88,142.19394844899352
mux2,sky90,64,3290,0.289785367781155,446.880009,124.22,152.42710345288754
flop,sky90,8,8046,0.11434435918468804,133.279999,64.8145,178.13135995586626
flop,tsmc28,16,20286,0.04889208035098097,30.24,157.289,54.02574878783397
csa,tsmc28,128,1000,0.067577,274.175995,917.068,7.8119012
mux4,tsmc28,64,13625,0.07338049541284404,142.001999,663.723,46.22971211009175
comparator,sky90,8,1000,0.767356,118.580002,17.625,10.62020704
mux2,tsmc28,16,1000,0.08560999999999996,14.49,74.123,0.4152084999999998
flop,sky90,32,16952,0.11434408966493628,533.119995,259.258,1500.7090048074563
mux4,tsmc28,128,5000,0.195368,225.539998,875.821,68.574168
priorityencoder,sky90,64,4514,0.24162600841825432,876.120015,455.06,91.09300517368187
shiftleft,sky90,32,2000,0.498251,1005.48002,200.12,204.28291000000002
priorityencoder,sky90,16,5204,0.1921378770176787,115.640002,53.779,16.58149878662567
priorityencoder,sky90,128,3629,0.2911510049600441,1793.400033,746.947,160.13305272802424
priorityencoder,sky90,128,3150,0.31717431746031743,1637.58003,597.803,124.01515812698412
shiftleft,tsmc28,32,10370,0.10147801542912246,377.495999,1870.0,110.10364674059788
mux2,tsmc28,32,17545,0.05664229524080935,30.366001,167.377,9.844430912852664
csa,tsmc28,128,15000,0.06424366666666667,274.175995,918.863,112.169442
priorityencoder,tsmc28,16,20337,0.049093460884102866,18.522,62.2,3.4070861853567393
mux8,sky90,16,3210,0.3112004797507788,895.720004,626.093,217.84033582554517
mult,tsmc28,64,10000,0.414733,18453.708023,128000.0,88056.11056
flop,sky90,32,8364,0.11434401912960306,533.119995,259.258,740.4346958737447
mux2,sky90,16,3680,0.2702771304347826,119.560002,21.04,37.05499458260869
mux4,sky90,64,3551,0.29908081385525204,1049.58002,327.447,295.19276327513376
csa,sky90,32,6594,0.1653620178950561,1473.920029,878.519,694.5204751592355
shiftleft,sky90,8,4762,0.23633680008399832,252.840005,209.827,83.8995640298194
mult,sky90,8,3000,0.7607253333333333,2160.900039,1510.0,3393.595712
csa,tsmc28,64,24362,0.0409855330432641,419.327999,3840.0,173.57373243822343
priorityencoder,sky90,8,6750,0.14314514814814813,51.940001,27.647,9.948587796296296
mux4,sky90,64,3000,0.3277983333333333,867.300017,244.717,230.44222833333333
add,sky90,32,2420,0.4132191404958678,1330.840024,582.809,520.6561170247934
flop,sky90,64,8046,0.11434435918468804,1066.23999,520.0,1424.4448545432513
mux4,tsmc28,64,13915,0.07180589399928135,137.465999,648.086,45.59674268954365
mux4,sky90,64,3489,0.29027207595299515,1076.04002,336.513,289.11098764918313
mult,sky90,64,658,1.5491178389057751,94424.961593,55600.0,102855.22803198785
priorityencoder,sky90,64,2750,0.36301836363636364,600.740011,92.366,39.31488878181818
comparator,sky90,128,3000,0.3430833333333333,3056.620058,1270.0,457.3300833333332
mux2,sky90,32,3000,0.3009513333333333,223.440004,67.032,72.37879566666665
mult,tsmc28,8,5299,0.1947598518588413,533.484001,3980.0,362.83760401302135
mux4,sky90,16,4123,0.24214683846713558,291.060006,99.813,71.9660403924327
mux4,sky90,8,4465,0.22174016573348265,122.500002,39.907,34.901902086450164
priorityencoder,sky90,16,6361,0.16662898616569724,185.220003,132.902,35.258693472661534
flop,sky90,128,1000,0.114344,2132.4799805,1035.0,354.066196
flop,sky90,64,10495,0.1143444683182468,1066.23999,520.0,1858.0404379373515
mult,sky90,16,1000,1.00493,7795.900143,5200.0,6776.242990000001
add,tsmc28,64,10,1.836310999999995,135.701998,459.885,1.215637881999997
mux8,tsmc28,64,11000,0.0907930909090909,304.037999,1490.0,81.89536799999999
shiftleft,tsmc28,8,10000,0.09206,15.876,52.724,4.78712
add,sky90,16,1500,0.6662086666666667,349.860007,57.567,99.59819566666668
csa,sky90,8,1000,0.264181,117.599998,13.811,11.174856299999998
mux2,sky90,128,4000,0.249989,1274.980022,771.288,452.73007899999993
mult,tsmc28,64,10,4.225143000000003,6729.029936,23600.0,256.04366580000016
add,tsmc28,32,5000,0.18802200000000002,110.880001,525.638,37.6796088
mux2,sky90,32,5182,0.219040685063682,237.160005,57.793,87.17819265534543
comparator,sky90,128,2000,0.486496,2820.440054,453.463,266.599808
flop,tsmc28,8,19872,0.04889206119162641,15.12,78.634,26.46771732608696
mux8,tsmc28,16,13507,0.08050368520026653,88.956,425.327,25.439164523284227
mux4,sky90,16,4808,0.2558436888519135,359.660007,120.182,90.8245095424293
priorityencoder,tsmc28,8,1000,0.057810999999999946,4.284,14.558,0.04983308199999995
csa,tsmc28,8,15000,0.06424366666666667,17.136,57.429,7.047530233333334
mux4,sky90,64,3625,0.27763306896551726,1093.68002,343.331,292.0699885517242
add,sky90,64,2317,0.48082057660768235,2909.620057,1150.0,1164.5474365438067
flop,sky90,32,9795,0.11434390454313426,533.119995,259.258,867.1270001028586
mux8,tsmc28,8,10000,0.097916,30.114,107.344,6.452664400000001
csa,tsmc28,128,26351,0.04022622393837046,838.655994,7830.0,369.4778668739327
mux2,sky90,16,5000,0.202074,119.560002,32.354,39.2629782
mux4,tsmc28,32,14864,0.06722264155005382,81.143999,400.21,26.14960756297094
mux2,sky90,64,4087,0.2460982481037436,482.160008,124.422,156.51848579398091
mult,tsmc28,16,4131,0.2579261374969741,1955.772,14600.0,1769.1153770917451
priorityencoder,sky90,32,3593,0.2755359535207348,251.860005,67.081,22.208197853771225
mult,sky90,8,1310,0.7631557786259543,2194.220041,1440.0,1420.996059801527
add,tsmc28,128,10,3.638641000000007,272.789995,918.55,4.8721402990000096
shiftleft,sky90,32,2581,0.3915127260751647,1663.06003,1070.0,456.8953513297172
shiftleft,tsmc28,32,1000,0.27288,108.108,356.322,9.632663999999998
mux2,sky90,16,5279,0.20207381625307821,119.560002,32.354,41.42513233188104
priorityencoder,tsmc28,8,30692,0.032285780268473875,8.19,32.782,1.6627176838264048
comparator,tsmc28,8,1000,0.13802199999999998,14.994,49.297,0.47617589999999993
mult,sky90,8,1500,0.7480066666666666,2434.320046,1720.0,1887.9688266666665
flop,tsmc28,64,40000,0.048892000000000005,120.959999,630.0,426.02044200000006
comparator,sky90,128,3031,0.35562111745298586,2876.300054,1050.0,407.1861794836688
mult,tsmc28,16,3819,0.26184265147944485,1634.472002,11800.0,1455.3214569227544
csa,tsmc28,32,10000,0.067577,68.543999,229.117,19.462176
mult,tsmc28,16,5000,0.257159,2071.818,15400.0,2270.9711290000005
mux8,sky90,16,3000,0.33252133333333334,472.360009,151.954,94.73532786666667
priorityencoder,sky90,32,5062,0.20628337534571314,382.200007,257.609,53.83996096523113
csa,tsmc28,64,23865,0.04077636748376283,395.135998,3790.0,166.5306848036874
priorityencoder,tsmc28,128,12607,0.08715601213611485,290.304001,892.551,41.747729813199015
mult,sky90,16,3000,1.0038923333333334,7911.540143,5600.0,21328.696514
mux8,tsmc28,32,10000,0.099791,141.245999,596.543,33.92894
mult,sky90,8,1417,0.7728093020465773,2220.68004,1480.0,1687.042706367678
priorityencoder,sky90,8,8163,0.12799298137939483,56.840001,37.422,12.197731125456325
comparator,tsmc28,32,11888,0.08411643876177657,145.782,659.808,36.33830154508748
csa,tsmc28,64,25854,0.040894734431809396,403.199997,3790.0,181.73619981496094
mux8,tsmc28,64,10089,0.09884385112498761,321.551997,1330.0,75.71438996174051
mux2,sky90,128,3760,0.26588844680851065,969.220019,329.927,334.75355453191486
mult,tsmc28,64,20000,0.41826399999999997,18170.838023,126000.0,173285.52040799998
mux2,sky90,8,5000,0.19934600000000002,59.780001,23.364,21.648975600000004
comparator,sky90,64,3709,0.32597545133459155,1349.460026,456.898,218.72952784551094
mux8,tsmc28,16,12256,0.08154268929503918,121.841998,521.624,25.93057519582246
mux8,sky90,64,2879,0.3471248273706148,2081.520039,830.635,451.2622755817992
add,sky90,16,2868,0.34958903486750353,629.160012,327.984,289.4597208702929
comparator,sky90,16,4098,0.2459944738897023,420.420007,284.157,87.82002717862372
flop,sky90,8,8200,0.11434421951219512,133.279999,64.8145,181.52716568658536
mux2,sky90,16,4445,0.2164018785151856,114.660002,40.216,41.11635691788527
priorityencoder,sky90,128,9142,0.2984832548676438,1775.760034,746.946,438.7703846554364
mult,sky90,16,957,1.044805079414838,6996.220129,4080.0,5647.171454237199
csa,sky90,128,6350,0.16536131496062992,5822.180113,3500.0,2827.513124511811
add,sky90,16,2407,0.4150579231408392,465.500009,129.875,167.2683430257582
shiftleft,tsmc28,16,12538,0.08381253708725475,138.851999,704.964,38.63757959722444
mult,tsmc28,64,2439,0.41399910004100043,18624.186033,131000.0,21368.563548616235
mux8,sky90,64,3329,0.34501250765995795,2303.000044,776.23,493.0228734460799
shiftleft,sky90,32,2796,0.38572179113018595,1639.540029,984.698,465.18048010300424
csa,sky90,128,6228,0.16536218946692358,5394.900105,3210.0,2530.2068610333977
flop,tsmc28,8,5000,0.04889200000000002,15.12,78.6345,6.648334160000004
priorityencoder,tsmc28,8,35000,0.03258242857142857,10.206,40.86,2.2449293285714282
add,sky90,16,1000,0.994731,318.500006,55.774,95.494176
priorityencoder,sky90,8,1000,0.476027,34.300001,2.489,2.036919533
mux2,sky90,128,4421,0.2594991689662972,1281.840022,841.866,534.5682880705722
flop,sky90,16,8571,0.11434450029168125,266.5599975,129.629,379.3950519677984
priorityencoder,sky90,64,4347,0.2409077083045779,890.820015,461.143,96.84489873844032
csa,sky90,64,5984,0.16522529946524064,2469.600048,1440.0,1354.3517797165773
mult,sky90,64,1500,1.5638476666666667,98311.641652,63200.0,260978.0263086667
mux8,sky90,16,3698,0.2855274413196322,599.760012,190.243,128.20182115251487
add,tsmc28,128,5000,0.199634,491.274002,2320.0,184.461816
priorityencoder,sky90,8,7675,0.12508715960912054,50.960001,24.761,10.257147087947885
mux2,tsmc28,8,20000,0.049887,8.064,44.071,2.5492257
mult,sky90,32,763,1.3106129895150722,25200.700446,14900.0,24931.79089954522
comparator,tsmc28,8,45000,0.05746522222222222,38.682,206.667,28.10049366666667
comparator,tsmc28,16,13423,0.07431099426357744,49.14,209.169,12.65516232308724
add,sky90,32,2472,0.4077847443365696,1371.020025,606.918,519.1099795404531
priorityencoder,tsmc28,64,25000,0.073285,142.632001,441.682,34.517235
mux8,tsmc28,32,10000,0.099791,141.245999,596.543,33.92894
comparator,sky90,8,4829,0.2066692116380203,198.940004,136.459,48.56726473493477
csa,sky90,8,5984,0.16671429946524063,306.740006,227.761,164.04687067379678
shiftleft,tsmc28,64,8766,0.12003511613050423,1171.043997,6250.0,340.53962446224045
add,tsmc28,8,13505,0.07299464938911515,32.76,175.834,12.795962037911886
mux4,tsmc28,8,5000,0.08076000000000001,15.12,51.529,1.6515420000000003
flop,tsmc28,128,10000,0.048892000000000005,241.919998,1260.0,212.997998
csa,tsmc28,32,22871,0.04244549263259149,124.992002,962.249,53.52376620969787
flop,sky90,64,5000,0.11434400000000002,1066.23999,520.0,885.2512480000001
flop,sky90,32,8746,0.11434398307797851,533.119995,259.258,774.2802814125316
mux2,sky90,128,4504,0.25949886678507994,1281.840022,841.866,544.4286225150977
shiftleft,tsmc28,32,15000,0.10560866666666666,343.853999,1770.0,159.15226066666665
add,tsmc28,32,8848,0.11296289150090416,194.040002,998.32,81.89809633815553
priorityencoder,tsmc28,64,15000,0.07253866666666667,152.334,494.057,21.7616
priorityencoder,sky90,16,6001,0.16939489351774706,166.600002,113.104,29.30531657857024
inv,tsmc28,1,40000,0.014172,0.252,1.005,0.058601219999999996
priorityencoder,sky90,16,4490,0.22015614922048998,104.860002,29.773,13.385493872605792
csa,sky90,32,6472,0.16536174289245983,1499.400029,862.282,678.3138693448702
add,sky90,8,4000,0.282379,275.380005,166.741,155.30845000000002
mux8,tsmc28,16,1000,0.13324100000000005,55.314,209.842,1.3044293900000006
mult,sky90,128,514,1.9488052918287937,289359.703832,109000.0,263474.5778446693
mux2,sky90,128,3000,0.31914533333333334,891.800017,294.708,326.80482133333334
mux4,sky90,8,3000,0.31358933333333333,116.620002,10.431,22.7665856
csa,tsmc28,32,10000,0.067577,68.543999,229.117,19.462176
mult,tsmc28,16,3975,0.2567893270440252,2099.79,15900.0,1793.6734494025156
mux2,sky90,16,5729,0.20207353237912376,119.560002,32.354,45.04219036730668
mult,tsmc28,16,10000,0.262212,1697.220001,12500.0,3959.4012
mux8,tsmc28,64,11220,0.092287559714795,548.855998,2970.0,129.66402139928698
priorityencoder,tsmc28,128,5000,0.19975,151.956,436.218,21.553025
comparator,tsmc28,16,1000,0.16839499999999996,29.736,97.953,1.1501378499999997
priorityencoder,sky90,32,3021,0.3288262197947699,283.220005,52.712,21.603882640516385
shiftleft,sky90,32,3000,0.3745153333333333,2057.020033,1600.0,674.1275999999999
shiftleft,sky90,32,2633,0.381174910748196,1713.040029,1170.0,476.84981334599314
mux2,sky90,16,4908,0.20208898125509372,117.600002,32.354,38.619204317848414
mux4,sky90,16,4840,0.2558435702479339,359.660007,120.182,91.3361545785124
add,sky90,16,10,1.9208679999999987,221.479998,28.13,1.513643983999999
mux2,tsmc28,64,20864,0.052896447852760736,84.167999,422.792,26.077948791411043
mux4,tsmc28,128,13089,0.07639603056001222,296.603997,1440.0,94.50188980273512
mux4,tsmc28,64,10,0.17948199999999304,106.847999,391.422,0.049716513999998074
mux2,sky90,16,4815,0.20207331983385254,119.560002,32.354,37.76750347694705
csa,sky90,16,1000,0.264181,235.199997,27.622,22.349712599999997
mux8,tsmc28,128,5000,0.19406900000000002,422.351997,1670.0,97.81077600000002
flop,tsmc28,32,30000,0.048891333333333335,60.4799995,314.581,159.76954363333334
mux2,tsmc28,8,10000,0.08170100000000001,7.56,38.026,1.9689941000000004
flop,sky90,8,9095,0.11434452226498075,133.279999,64.8145,201.35498648251786
shiftleft,sky90,16,5000,0.303441,717.36001,509.475,327.412839
mux8,tsmc28,128,10891,0.0973569330639978,815.093988,3810.0,190.1380902739877
comparator,tsmc28,64,9797,0.10206606287639072,213.191999,805.93,51.13509750107175
flop,sky90,128,9270,0.11434386515641856,2132.4799805,1035.0,3282.1834773824166
priorityencoder,sky90,32,2900,0.34199358620689657,279.300005,53.647,20.93000747586207
priorityencoder,sky90,32,4654,0.21479492995272884,352.800007,178.57,40.57476226807048
mux8,tsmc28,128,1000,0.438596,411.137997,1430.0,46.7981932
mult,tsmc28,8,4779,0.20923679681941829,367.416001,2580.0,255.47812891650972
mult,sky90,32,500,1.995832,14478.520059,2290.0,6234.979168
flop,sky90,32,8856,0.1143437958446251,533.119995,259.258,783.998236208672
add,tsmc28,128,20000,0.134007,983.934008,4860.0,987.7655969999998
priorityencoder,sky90,32,4460,0.22416824663677132,317.520006,137.615,34.81332870269058
add,tsmc28,16,11068,0.09016456017347307,73.584,369.397,26.778874371521507
shiftleft,tsmc28,128,7023,0.14238329232521713,1836.953994,8670.0,566.543120162039
mux8,sky90,128,2623,0.3811398516965307,3951.360076,1270.0,817.1638420373619
csa,sky90,16,10,0.2641830000000027,235.199997,27.622,0.2234988180000023
add,tsmc28,64,9467,0.12393808344776593,417.564004,2000.0,179.09053058202176
shiftleft,sky90,16,3153,0.3167542619727244,546.840011,299.663,126.70170478908976
priorityencoder,sky90,64,2874,0.34545211203897,586.040011,117.635,39.96880936290883
add,tsmc28,128,7210,0.13869425520110956,868.140006,4090.0,331.3405756754508
flop,sky90,64,7696,0.11434462993762995,1066.23999,520.0,1362.5306103367984
comparator,sky90,16,4516,0.24525989813994686,430.220006,338.014,114.29111253321524
mux2,tsmc28,8,28449,0.039864620408450215,11.466,61.225,3.5838293747196746
priorityencoder,sky90,128,2944,0.3395509130434783,1468.040026,399.523,92.01829743478262
mux8,tsmc28,8,14530,0.07174612456985546,114.281999,532.94,25.900350969717824
mux2,tsmc28,128,17271,0.05864352689479475,177.785999,958.338,51.3717295598402
mux8,tsmc28,128,10037,0.09948936395337252,591.695996,2690.0,153.5120885800538
mult,sky90,64,632,1.5822664810126583,86011.661365,42600.0,88845.84517534176
mult,tsmc28,32,2973,0.3363555785401951,5141.430011,36900.0,5416.333881232761
mux4,sky90,16,4625,0.2543802162162162,329.280006,134.438,87.50679437837837
priorityencoder,sky90,32,3142,0.3180066187141948,284.200006,48.073,20.098018302737113
mux8,sky90,8,3796,0.27002519494204424,316.540006,115.77,62.969875460484715
mult,tsmc28,16,20000,0.256602,1987.019999,14900.0,8690.853138
flop,tsmc28,32,5000,0.04889200000000002,60.4799995,314.5805,26.641250800000012
csa,tsmc28,16,26351,0.04022622393837046,104.831999,978.516,46.340609977002785
mux4,sky90,16,4392,0.22421770309653916,359.659999,419.855,99.10422476867029
priorityencoder,sky90,64,2763,0.3597884433586681,603.680012,124.319,43.42646511339124
flop,tsmc28,128,19872,0.04889206119162641,241.919998,1260.0,423.234127705314
mux8,tsmc28,64,10733,0.09302259536010436,298.997999,1480.0,84.09242620553435
mux2,sky90,32,5148,0.21904019425019425,237.160005,57.793,86.52087672882674
mux2,tsmc28,128,16594,0.0601057455706882,184.968,1150.0,58.603101931421
