Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (mJ)
flopr,sky90,64,11646,0.101365,2830.240013,1.55,3.916439505
flopr,sky90,64,12112,0.101659,2816.520013,1.55,4.000586627000001
flopr,sky90,64,12345,0.101659,2816.520013,1.95,4.238570346
flopr,sky90,64,12578,0.101659,2816.520013,1.97,4.459068717
flopr,sky90,64,12811,0.101659,2816.520013,1.96,4.789663785
flopr,sky90,64,13277,0.085865,2974.300056,1.95,5.39300892
flopr,sky90,64,13975,0.085865,2986.060057,1.36,1.8347633199999998
flopr,sky90,64,15000,0.085865,2982.140057,1.59,2.4972117949999997
flopr,sky90,64,20000,0.085865,2979.200057,144.844,0.31649838999999996
flopr,sky90,64,6988,0.11201,2728.319991,220.203,0.55153724
flopr,sky90,64,9317,0.172725,2896.880051,218.217,0.868979475
flopr,sky90,8,10000,0.098535,370.439998,214.285,0.5184911699999999
flopr,sky90,8,10714,0.11919,404.740003,214.285,0.63993111
flopr,sky90,8,10947,0.11919,403.760003,214.285,0.6528036300000001
flopr,sky90,8,11413,0.11919,400.820003,214.285,0.66555696
flopr,sky90,8,11646,0.11919,400.820003,214.285,0.67842948
flopr,sky90,8,11879,0.11919,400.820003,214.285,0.69118281
flopr,sky90,8,12112,0.11919,400.820003,214.285,0.7295619900000001
flopr,sky90,8,12345,0.11919,400.820003,241.917,0.7032210000000001
flopr,sky90,8,12578,0.11919,400.820003,241.917,0.7643654700000001
flopr,sky90,8,13277,0.11919,400.820003,677.746,0.99023052
flopr,sky90,8,15000,0.085865,373.380007,168.133,0.22762811499999996
flopr,sky90,8,16305,0.085865,373.380007,211.043,0.33710599
flopr,sky90,8,20000,0.085865,597.800001,2.58,5.16804262
flopr,sky90,8,6988,0.110829,342.999999,2.58,7.469652942
flopr,sky90,8,9317,0.101851,389.060005,2.58,7.893859904
floprasync,sky90,128,10000,0.071444,5785.920113,2.58,5.777962055999999
floprasync,sky90,128,11198,0.071444,5785.920113,2.58,6.01879978
floprasync,sky90,128,12877,0.071444,5785.920113,2.58,6.450035764
floprasync,sky90,128,13437,0.071444,5785.920113,2.58,6.5004037839999995
floprasync,sky90,128,13997,0.071444,5785.920113,2.58,6.741170063999999
floprasync,sky90,128,15000,0.071444,5785.920113,2.58,8.600071499999999
floprasync,sky90,128,15117,0.071444,5785.920113,2.58,2.1554654799999997
floprasync,sky90,128,15677,0.071444,5785.920113,2.58,3.2280542519999997
floprasync,sky90,128,20000,0.071444,5785.920113,2.58,3.6112084239999995
floprasync,sky90,128,5000,0.071444,5785.920113,321.992,0.535901444
floprasync,sky90,128,7500,0.071444,5785.920113,321.992,0.7201555199999999
floprasync,sky90,128,8398,0.071444,5785.920113,321.992,0.7801684799999999
floprasync,sky90,16,10000,0.071444,723.240014,321.992,0.79517172
floprasync,sky90,16,13437,0.071444,723.240014,321.992,0.803887888
floprasync,sky90,16,14557,0.071444,723.240014,321.992,0.8251782
floprasync,sky90,16,14837,0.071444,723.240014,321.992,0.8551846799999999
floprasync,sky90,16,15000,0.071444,723.240014,321.992,1.071874332
floprasync,sky90,16,15397,0.071444,723.240014,321.992,0.4500971999999999
floprasync,sky90,16,15957,0.071444,723.240014,643.984,1.074303428
floprasync,sky90,16,20000,0.071444,723.240014,643.984,1.4435260199999997
floprasync,sky90,16,8398,0.071444,723.240014,643.984,1.473603944
floprasync,sky90,32,10000,0.071444,1446.480028,643.984,1.503681868
floprasync,sky90,32,13437,0.071444,1446.480028,643.984,1.6114194199999998
floprasync,sky90,32,13717,0.071444,1446.480028,643.984,1.623993564
floprasync,sky90,32,13997,0.071444,1446.480028,643.984,1.654071488
floprasync,sky90,32,15000,0.071444,1446.480028,643.984,2.1051689039999997
floprasync,sky90,32,15117,0.071444,1446.480028,643.984,2.148606856
floprasync,sky90,32,15397,0.071444,1446.480028,1.29,2.14974996
floprasync,sky90,32,19596,0.071444,1446.480028,1.29,2.8886238079999997
floprasync,sky90,32,20000,0.071444,1446.480028,1.29,3.1293900879999996
floprasync,sky90,64,10000,0.071444,2892.960056,1.29,3.2246249399999996
floprasync,sky90,64,13437,0.071444,2892.960056,1.29,3.309929076
floprasync,sky90,64,14557,0.071444,2892.960056,1.29,3.430312216
floprasync,sky90,64,15000,0.071444,2892.960056,1.29,4.29949992
floprasync,sky90,64,15397,0.071444,2892.960056,161.167,0.26655756399999997
floprasync,sky90,64,15957,0.071444,2892.960056,161.167,0.358220216
floprasync,sky90,64,20000,0.071444,2892.960056,161.167,0.39987206799999997
floprasync,sky90,8,10000,0.071444,362.600007,161.167,0.41044578
floprasync,sky90,8,13437,0.071444,362.600007,161.167,0.4179473999999999
floprasync,sky90,8,15000,0.071444,362.600007,161.167,0.4253775759999999
floprasync,sky90,8,15397,0.071444,362.600007,161.167,0.533186572
floprasync,sky90,8,15677,0.071444,362.600007,161.167,0.22390549599999998
floprasync,sky90,8,15957,0.071444,362.600007,1.8,0.030578031999999998
floprasync,sky90,8,20000,0.071444,362.600007,2.67,1.0861631319999998
floprasync,sky90,8,8398,0.071444,362.600007,3.27,1.6004170439999998
mult,sky90,128,10,9.334627,180734.540854,1.63,9309.79689218
mult,sky90,128,337,2.963253,201889.800086,5.67,134.42500909199998
mult,sky90,128,449,2.227145,212055.340673,6.65,121.56648268000002
mult,sky90,128,5000,1.78322,314617.244472,7.18,104.88721718000001
mult,sky90,128,517,1.934229,243417.302347,8.73,135.893126853
mult,sky90,128,528,1.893939,255011.682875,1.03,159.8484516
mult,sky90,128,539,1.855281,259737.242949,1.08,151.394640162
mult,sky90,128,551,1.814879,274624.423573,1.15,158.17396436599998
mult,sky90,128,562,1.779353,284850.723775,1.44,176.901495907
mult,sky90,128,573,1.745187,296812.604204,1.38,172.246466526
mult,sky90,128,584,1.712328,298800.044147,1.52,218.8783266
mult,sky90,128,596,1.71139,312992.404301,1.66,265.19014883999995
mult,sky90,128,607,1.707473,305974.624156,641.517,0.0182699611
mult,sky90,128,674,1.727276,311582.184447,3.54,5.36319198
mult,sky90,128,787,1.735561,317542.544465,4.57,6.4128978949999995
mult,sky90,16,10,4.730546,3869.040009,4.57,17.280684538000003
mult,sky90,16,1122,0.891172,6478.780105,5.33,3.431903372
mult,sky90,16,1146,0.87258,7193.200125,6.95,3.72678918
mult,sky90,16,1171,0.853963,7258.860127,7.15,3.59518423
mult,sky90,16,1195,0.836814,7685.16012,8.8,4.13804523
mult,sky90,16,1220,0.81966,8829.800131,8.74,3.82289424
mult,sky90,16,1244,0.822616,8780.800145,1.01,4.311330455999999
mult,sky90,16,1268,0.802449,9789.220166,6.71,4.2232890869999995
mult,sky90,16,1293,0.813903,9702.000166,6.78,5.104799616
mult,sky90,16,1317,0.805748,10366.440177,8.03,11.608411436
mult,sky90,16,1463,0.83466,8521.100128,8.5,16.8392655
mult,sky90,16,1707,0.829615,8563.24013,7.15,17.509854190000002
mult,sky90,16,4000,0.821111,9132.620147,624.48,0.397417724
mult,sky90,16,5000,0.820059,9583.420143,1.32,0.948808263
mult,sky90,16,6000,0.831308,8594.600132,2.24,12.683266156
mult,sky90,16,732,1.36399,4043.480026,1.18,0.031235371
mult,sky90,16,976,1.024406,4960.760064,2.53,18.063350997999997
mult,sky90,32,1000,1.099618,29507.800463,2.37,22.468494594
mult,sky90,32,10,7.575772,12412.680067,2.49,495.993368612
mult,sky90,32,1111,1.092041,31649.100517,2.58,86.876229714
mult,sky90,32,1296,1.097292,30544.640517,2.21,1.6558136279999998
mult,sky90,32,4000,1.091389,31262.980534,2.91,113.28399542199999
mult,sky90,32,5000,1.092153,31497.200524,4.65,4.8524357789999994
mult,sky90,32,556,1.796075,14371.700056,1.27,18.776168050000003
mult,sky90,32,6000,1.084816,33519.920555,1.5,12.698856096
mult,sky90,32,741,1.349466,17389.120212,1.8,17.553853728
mult,sky90,32,852,1.173643,23514.120391,2.08,15.724468914
mult,sky90,32,870,1.149401,25198.740416,2.46,15.693921254
mult,sky90,32,889,1.124838,26822.600434,2.68,17.077290516
mult,sky90,32,907,1.102529,29124.620481,2.7,17.202759987
mult,sky90,32,926,1.101021,31000.340484,2.84,18.966187746
mult,sky90,32,944,1.085045,32407.620517,7.3,64.6903829
mult,sky90,32,963,1.089271,32490.92054,5.46,0.11219491300000001
mult,sky90,32,981,1.091413,33127.920535,6.05,248.706828788
mult,sky90,64,1000,1.350119,103523.281624,7.4,6.436017273000001
mult,sky90,64,10,4.7933,46798.920227,6.16,1431.6005311
mult,sky90,64,4000,1.411752,93087.261425,1.1,12.650709672
mult,sky90,64,429,2.326205,53642.260108,5.63,784.63359891
mult,sky90,64,5000,1.404875,94040.801492,2.39,30.98311325
mult,sky90,64,571,1.751186,58587.340388,2.89,46.156009401999995
mult,sky90,64,6000,1.415466,89931.661403,3.18,40.030793945999996
mult,sky90,64,657,1.52205,69763.260863,3.92,50.431604699999994
mult,sky90,64,671,1.490298,74604.461058,4.39,52.82510290799999
mult,sky90,64,686,1.457722,78293.181181,5.35,56.715589853999994
mult,sky90,64,700,1.428547,82949.161302,5.62,58.291860335
mult,sky90,64,714,1.400528,87215.101373,7.73,61.637237279999994
mult,sky90,64,729,1.371734,93726.221523,6.33,59.291830415999996
mult,sky90,64,743,1.345895,95943.961579,7.95,68.604305835
mult,sky90,64,757,1.341232,106627.921626,211.892,0.249469152
mult,sky90,64,771,1.341474,98844.761554,211.637,0.00276343644
mult,sky90,64,857,1.336163,107976.401664,680.207,0.823076408
mult,sky90,8,1091,0.915221,1167.180013,1.39,0.97928647
mult,sky90,8,10,2.076433,1009.399998,2.01,2.9589170250000003
mult,sky90,8,1455,0.687251,1615.04003,2.58,1.008197217
mult,sky90,8,1673,0.611485,2094.260033,2.14,0.9545280849999999
mult,sky90,8,1709,0.599356,2453.920037,2.2,0.9439856999999999
mult,sky90,8,1745,0.589521,2771.440043,1.74,0.8253293999999999
mult,sky90,8,1782,0.582418,2549.960043,1.93,0.836934666
mult,sky90,8,1818,0.581954,2672.460046,3.43,1.0766149
mult,sky90,8,1855,0.605444,2332.40004,2.48,1.043785456
mult,sky90,8,1891,0.605341,2405.90004,5.2,1.533328753
mult,sky90,8,1927,0.574177,3273.200051,4.58,1.7202342920000002
mult,sky90,8,1964,0.585681,2746.940044,5.05,3.246429783
mult,sky90,8,2182,0.550085,4360.02008,1.19,2.83293775e-06
mult,sky90,8,2545,0.564127,4034.66007,1.19,2.90525405e-06
mult,sky90,8,5000,0.552339,4261.040075,117.974,0.144160479
mux2,sky90,1,10,0.060639,6.86,117.974,0.019525758
mux2,sky90,1,10,0.060639,6.86,117.974,0.031714197
priorityencoder,sky90,128,10000,0.113763,1058.400021,117.974,0.020932392
priorityencoder,sky90,128,12306,0.113763,1058.400021,117.974,0.022297548
priorityencoder,sky90,128,20000,0.113763,1058.400021,117.974,0.028213224000000002
priorityencoder,sky90,128,7032,0.113763,1058.400021,117.974,0.028782039000000002
priorityencoder,sky90,128,7500,0.113763,1058.400021,39.177,0.008407085699999999
priorityencoder,sky90,128,9493,0.113763,1058.400021,39.177,0.0085663539
priorityencoder,sky90,128,9669,0.113763,1058.400021,39.177,0.0087256221
priorityencoder,sky90,16,10153,0.104403,159.740003,39.177,0.0082895982
priorityencoder,sky90,16,10345,0.104403,159.740003,39.177,0.0087280908
priorityencoder,sky90,16,10536,0.104403,159.740003,39.177,0.011379927
priorityencoder,sky90,16,10919,0.104403,159.740003,39.177,0.0057004038
priorityencoder,sky90,16,11494,0.104403,159.740003,39.177,0.0058256874
priorityencoder,sky90,16,15000,0.104403,159.740003,39.177,0.0066922323
priorityencoder,sky90,16,7500,0.104403,159.740003,39.177,0.0068383965
priorityencoder,sky90,16,7663,0.104403,159.740003,39.177,0.0069845607
priorityencoder,sky90,16,8812,0.104403,159.740003,53.82,0.010544703
priorityencoder,sky90,16,9004,0.104403,159.740003,53.82,0.010753509
priorityencoder,sky90,16,9195,0.104403,159.740003,53.82,0.011379927
priorityencoder,sky90,32,10000,0.111067,293.020006,53.82,0.014105509
priorityencoder,sky90,32,10264,0.111067,293.020006,53.82,0.016771117
priorityencoder,sky90,32,10804,0.111067,293.020006,53.82,0.0060309381
priorityencoder,sky90,32,12605,0.111067,293.020006,53.82,0.0080412508
priorityencoder,sky90,32,15000,0.111067,293.020006,53.82,0.0092518811
priorityencoder,sky90,32,5402,0.111067,293.020006,53.82,0.0094518017
priorityencoder,sky90,32,7203,0.111067,293.020006,53.82,0.0096517223
priorityencoder,sky90,32,8283,0.111067,293.020006,53.82,0.0098516429
priorityencoder,sky90,32,8463,0.111067,293.020006,53.82,0.0100515635
priorityencoder,sky90,32,8643,0.111067,293.020006,53.82,0.0102514841
priorityencoder,sky90,32,8824,0.111067,293.020006,53.82,0.0104514047
priorityencoder,sky90,32,9004,0.111067,293.020006,53.82,0.010662432
priorityencoder,sky90,32,9184,0.111067,293.020006,53.82,0.0108623526
priorityencoder,sky90,32,9364,0.111067,293.020006,53.82,0.011062273199999998
priorityencoder,sky90,32,9544,0.111067,293.020006,77.149,0.0090963873
priorityencoder,sky90,32,9724,0.111067,293.020006,77.149,0.012106303
priorityencoder,sky90,32,9904,0.111067,293.020006,77.149,0.012772705
priorityencoder,sky90,64,5336,0.112447,546.840011,77.149,0.014168322
priorityencoder,sky90,64,7114,0.112447,546.840011,77.149,0.014393216
priorityencoder,sky90,64,7500,0.112447,546.840011,77.149,0.015630133
priorityencoder,sky90,64,8182,0.112447,546.840011,77.149,0.015967474
priorityencoder,sky90,64,8359,0.112447,546.840011,77.149,0.016529709
priorityencoder,sky90,64,9071,0.112447,546.840011,77.149,0.01686705
priorityencoder,sky90,64,9249,0.112447,546.840011,26.481,0.0066456177
priorityencoder,sky90,64,9605,0.112447,546.840011,26.481,0.0067355753
priorityencoder,sky90,64,9782,0.112447,546.840011,26.481,0.006870511700000001
priorityencoder,sky90,8,10000,0.104625,85.260002,26.481,0.006737849999999999
priorityencoder,sky90,8,10131,0.104625,85.260002,26.481,0.0070935749999999995
priorityencoder,sky90,8,10323,0.104625,85.260002,26.481,0.008275837500000001
priorityencoder,sky90,8,10896,0.104625,85.260002,26.481,0.004729049999999999
priorityencoder,sky90,8,11470,0.104625,85.260002,26.481,0.0055555875
priorityencoder,sky90,8,13381,0.104625,85.260002,26.481,0.0056811375
priorityencoder,sky90,8,7646,0.104625,85.260002,26.481,0.0059113125
priorityencoder,sky90,8,8984,0.104625,85.260002,26.481,0.0060368625
priorityencoder,sky90,8,9176,0.104625,85.260002,26.481,0.00615195
priorityencoder,sky90,8,9558,0.104625,85.260002,1.19,0.10912387499999998
priorityencoder,sky90,8,9749,0.104625,85.260002,366.819,0.0050743125
priorityencoder,sky90,8,9940,0.104625,85.260002,493.695,0.0097092
priorityonehot,sky90,128,10000,0.273337,2507.820036,670.082,0.050020670999999996
priorityonehot,sky90,128,2222,0.449659,1317.120025,1.01,0.10836781899999999
priorityonehot,sky90,128,2963,0.337291,1562.120028,721.584,0.072854856
priorityonehot,sky90,128,3407,0.293484,1910.02003,971.079,0.07865371200000001
priorityonehot,sky90,128,3481,0.287273,2149.14003,1.37,0.093650998
priorityonehot,sky90,128,3556,0.281206,2041.340031,975.931,0.079862504
priorityonehot,sky90,128,3630,0.27774,2218.720036,1.37,0.10276379999999999
priorityonehot,sky90,128,3704,0.276108,2448.040034,1.28,0.099951096
priorityonehot,sky90,128,3778,0.264659,2299.080036,1.33,0.1058636
priorityonehot,sky90,128,3852,0.271881,2556.820035,1.58,0.11690882999999999
priorityonehot,sky90,128,3926,0.258274,2524.480033,1.32,0.10072686
priorityonehot,sky90,128,4000,0.253946,2661.680036,1.12,0.10056261600000001
priorityonehot,sky90,128,4074,0.262056,2578.380038,1.14,0.117139032
priorityonehot,sky90,128,4222,0.263015,2585.240036,1.21,0.125984185
priorityonehot,sky90,128,4444,0.270608,2401.980038,1.21,0.187531344
priorityonehot,sky90,128,5000,0.276002,2397.080033,117.94,0.035328256
priorityonehot,sky90,128,5185,0.274609,2437.260036,134.808,0.041740568
priorityonehot,sky90,128,7500,0.265066,2435.300034,84.711,0.039229768
priorityonehot,sky90,16,10000,0.099923,281.260004,85.616,0.017686371
priorityonehot,sky90,16,10222,0.097791,313.600004,454.516,0.020731692
priorityonehot,sky90,16,10444,0.098367,271.460003,305.978,0.016033821
priorityonehot,sky90,16,10667,0.09706,282.240005,367.782,0.018829639999999998
priorityonehot,sky90,16,10889,0.091727,365.540004,391.295,0.024032474
priorityonehot,sky90,16,11111,0.089821,300.860005,108.636,0.016886348
priorityonehot,sky90,16,11333,0.088202,338.100002,116.96,0.017022986
priorityonehot,sky90,16,11556,0.090809,382.200008,319.793,0.025154093000000002
priorityonehot,sky90,16,11778,0.094501,290.080006,1.08,0.055944592
priorityonehot,sky90,16,12000,0.093589,291.060006,1.55,0.09658384800000001
priorityonehot,sky90,16,12222,0.095549,368.480004,1.11,0.07443267099999999
priorityonehot,sky90,16,12667,0.085601,696.78001,811.656,0.056753463000000004
priorityonehot,sky90,16,13333,0.077249,976.080015,947.549,0.072923056
priorityonehot,sky90,16,15000,0.086192,739.900005,963.103,0.11101529600000001
priorityonehot,sky90,16,15556,0.088601,610.540002,29.8,0.0010809322
priorityonehot,sky90,16,20000,0.088596,668.36001,35.496,0.0023832324
priorityonehot,sky90,16,25000,0.086374,701.680009,81.795,0.0056488596
priorityonehot,sky90,16,5000,0.196212,130.340003,56.451,0.0132246888
priorityonehot,sky90,16,6667,0.147215,152.880003,797.215,0.08008496000000001
priorityonehot,sky90,16,7500,0.131703,194.040003,546.147,0.07125132299999999
priorityonehot,sky90,16,8889,0.11233,198.940003,406.575,0.08728041
priorityonehot,sky90,32,10000,0.133112,964.320008,367.99,0.108353168
priorityonehot,sky90,32,15000,0.140665,681.100009,108.841,0.0047122775000000006
priorityonehot,sky90,32,20000,0.136421,673.260008,102.444,0.006029808199999999
priorityonehot,sky90,32,25000,0.140143,613.480007,135.997,0.0104126249
priorityonehot,sky90,32,4000,0.248804,332.220006,148.282,0.023661260400000002
priorityonehot,sky90,32,5000,0.199515,362.600007,462.029,0.032919975000000004
priorityonehot,sky90,32,5333,0.186576,407.680007,285.787,0.025001184
priorityonehot,sky90,32,6133,0.162922,442.960006,232.761,0.027207974000000003
priorityonehot,sky90,32,6267,0.161707,596.82001,316.846,0.027813603999999995
priorityonehot,sky90,32,6400,0.156239,552.720007,561.099,0.041247096
priorityonehot,sky90,32,6533,0.153004,593.88001,363.804,0.028458744
priorityonehot,sky90,32,6667,0.149833,623.280007,1.58,0.069372679
priorityonehot,sky90,32,6800,0.152882,730.100008,1.47,0.07796982
priorityonehot,sky90,32,6933,0.148938,630.14001,318.025,0.03678768599999999
priorityonehot,sky90,32,7067,0.141491,1078.980015,335.87,0.038344061000000006
priorityonehot,sky90,32,7200,0.143094,1101.520018,371.544,0.035201124
priorityonehot,sky90,32,7333,0.153523,663.46001,1.52,0.080753098
priorityonehot,sky90,32,7500,0.15352,670.320007,862.939,0.07184736
priorityonehot,sky90,32,7600,0.145454,656.600009,760.611,0.07345427
priorityonehot,sky90,32,8000,0.145441,1137.780016,180.97,0.0062830512
priorityonehot,sky90,32,9333,0.144083,845.740013,233.218,0.013615843499999999
priorityonehot,sky90,64,10000,0.209855,1194.620015,344.503,0.027910715000000003
priorityonehot,sky90,64,2857,0.34852,702.660012,670.986,0.059596920000000005
priorityonehot,sky90,64,3810,0.262388,851.620013,474.392,0.04460596000000001
priorityonehot,sky90,64,4381,0.22809,942.760013,503.937,0.042652829999999996
priorityonehot,sky90,64,4476,0.223289,1068.200015,650.606,0.045774245
priorityonehot,sky90,64,4571,0.220784,1016.260015,786.702,0.051001104000000005
priorityonehot,sky90,64,4667,0.220552,1039.780015,1.11,0.071238296
priorityonehot,sky90,64,4762,0.212289,1107.400013,764.739,0.054558273000000004
priorityonehot,sky90,64,4857,0.20832,1169.140015,648.313,0.04395552
priorityonehot,sky90,64,4952,0.215228,1318.100022,459.708,0.044767424
priorityonehot,sky90,64,5000,0.207597,1187.760016,697.959,0.053975220000000004
priorityonehot,sky90,64,5048,0.220929,1048.600015,622.371,0.051476456999999996
priorityonehot,sky90,64,5143,0.220683,1064.280016,537.877,0.060025776
priorityonehot,sky90,64,5238,0.210273,1174.040018,1.12,0.076539372
priorityonehot,sky90,64,5429,0.233158,1061.340017,948.965,0.089066356
priorityonehot,sky90,64,5714,0.218253,1192.660017,9.529,0.0032301444
priorityonehot,sky90,64,6667,0.226349,1288.700018,16.155,0.0055002806999999996
priorityonehot,sky90,64,7500,0.224494,1243.620017,15.316,0.0104838698
priorityonehot,sky90,8,10000,0.099885,59.780001,24.568,0.0068421225000000006
priorityonehot,sky90,8,12000,0.076956,63.700001,27.191,0.00750321
priorityonehot,sky90,8,15000,0.065937,73.500001,31.371,0.009297116999999999
priorityonehot,sky90,8,16000,0.061645,82.320002,42.783,0.01035636
priorityonehot,sky90,8,17200,0.057703,95.060001,48.939,0.0115406
priorityonehot,sky90,8,18400,0.054629,109.760001,207.102,0.015186862
priorityonehot,sky90,8,18800,0.054102,127.400002,52.37,0.011469624
priorityonehot,sky90,8,19200,0.05415,142.100001,58.857,0.01196715
priorityonehot,sky90,8,19600,0.054151,189.14,56.302,0.013429448
priorityonehot,sky90,8,20000,0.054151,141.120002,56.585,0.01407926
priorityonehot,sky90,8,20400,0.054151,145.040002,56.585,0.014350015
priorityonehot,sky90,8,20800,0.054084,154.840002,56.585,0.014602680000000002
priorityonehot,sky90,8,21200,0.054084,157.780003,56.585,0.015143520000000002
priorityonehot,sky90,8,21600,0.054084,157.780003,61.953,0.016008863999999998
priorityonehot,sky90,8,22000,0.054084,157.780003,59.967,0.016549704
priorityonehot,sky90,8,22800,0.054084,157.780003,118.676,0.021038676
priorityonehot,sky90,8,24000,0.054084,159.740003,8.712,0.00034505592
priorityonehot,sky90,8,25000,0.054084,158.760003,8.114,0.0006165576
priorityonehot,sky90,8,28000,0.054102,177.380002,720.698,0.00042686477999999997
priorityonehot,sky90,8,5000,0.196969,53.900001,1.23,1.3669648600000002
priorityonehot,sky90,8,7500,0.132247,56.840001,52.029,5.8320927e-05
shifter,sky90,128,10,2.758726,9722.580189,2.15,2.8276941499999997
shifter,sky90,128,5000,0.401118,19106.080347,118.773,0.00046128569999999994
shifter,sky90,16,10,1.237745,681.100013,2.57,1.5867890900000001
shifter,sky90,16,5000,0.209586,2120.720031,2.57,0.268689252
shifter,sky90,32,10,1.906335,1656.200032,2.57,2.44392147
shifter,sky90,32,4000,0.260606,3490.760054,4.9,0.648648334
shifter,sky90,32,4000,0.260606,3490.760054,3.71,0.628321066
shifter,sky90,32,4000,0.260606,3490.760054,3.71,0.628321066
shifter,sky90,32,5000,0.238962,4985.260077,3.71,0.576137382
shifter,sky90,32,6000,0.241742,4312.000069,210.734,0.0007179737400000001
shifter,sky90,32,6000,0.241742,4312.000069,6.94,1.092190356
shifter,sky90,32,6000,0.241742,4312.000069,26.943,4.593098e-05
shifter,sky90,64,10,2.919486,4346.300085,300.128,0.8320535099999999
shifter,sky90,64,5000,0.358993,9471.700156,9.23,3.8530718690000003
shifter,sky90,8,10,0.622998,244.020005,768.953,0.37068381
shifter,sky90,8,5000,0.198885,495.88001,2.47,0.217779075
shiftleft,sky90,128,10000,0.313996,12023.620188,5.66,0.715596884
shiftleft,sky90,128,1935,0.516184,5594.820107,6.25,1.279620136
shiftleft,sky90,128,2581,0.387267,7361.76014,5.95,0.877159755
shiftleft,sky90,128,2968,0.33687,9142.420162,7.53,0.95502645
shiftleft,sky90,128,3032,0.329767,9579.500162,7.05,0.9207094639999999
shiftleft,sky90,128,3097,0.322855,8849.400141,8.05,1.010213295
shiftleft,sky90,128,3161,0.321225,10330.180176,9.57,1.0985894999999999
shiftleft,sky90,128,3226,0.320064,10597.720193,7.55,1.04980992
shiftleft,sky90,128,3290,0.314992,10979.920188,8.59,1.082312512
shiftleft,sky90,128,3355,0.309977,11750.200195,1.16,1.443252912
shiftleft,sky90,128,3419,0.302549,10925.040179,1.12,1.5750700940000002
shiftleft,sky90,128,3484,0.313597,11188.660188,8.66,1.499307257
shiftleft,sky90,128,3871,0.303026,12747.840208,9.18,2.2987552360000003
shiftleft,sky90,128,4516,0.309266,12621.420203,1.42,0.318234714
shiftleft,sky90,128,5000,0.319285,11347.420196,1.35,0.325351415
shiftleft,sky90,128,7500,0.32019,11850.160206,113.608,0.034900709999999995
shiftleft,sky90,16,10000,0.128994,1192.660017,148.45,0.016511232
shiftleft,sky90,16,10769,0.131174,1153.460019,641.83,0.046697944000000005
shiftleft,sky90,16,4615,0.215535,446.880008,1.18,0.126950115
shiftleft,sky90,16,5000,0.198416,468.440009,1.4,0.140280112
shiftleft,sky90,16,6154,0.162492,802.620013,965.452,0.082220952
shiftleft,sky90,16,7077,0.141279,1079.960019,1.06,0.09352669799999999
shiftleft,sky90,16,7231,0.138234,1233.820018,992.057,0.07741104
shiftleft,sky90,16,7385,0.135404,937.860017,1.06,0.083679672
shiftleft,sky90,16,7500,0.133331,1031.940019,874.844,0.083065213
shiftleft,sky90,16,7538,0.132481,971.180015,940.706,0.07750138499999999
shiftleft,sky90,16,7692,0.130257,1033.900012,1.07,0.08753270400000002
shiftleft,sky90,16,7846,0.127358,935.900016,1.3,0.103032622
shiftleft,sky90,16,8000,0.124837,968.240013,2.27,0.164909677
shiftleft,sky90,16,8154,0.128748,1062.320016,4.09,0.41971847999999995
shiftleft,sky90,16,8308,0.12432,1199.520016,319.774,0.027599040000000002
shiftleft,sky90,16,9231,0.113513,1695.400019,2.11,0.12236701400000001
shiftleft,sky90,32,10000,0.15971,3675.98006,2.29,0.18813837999999997
shiftleft,sky90,32,3750,0.266551,1173.060021,2.63,0.35104766699999995
shiftleft,sky90,32,5000,0.199946,2419.620024,2.88,0.286722564
shiftleft,sky90,32,5750,0.173824,2582.30004,2.74,0.250654208
shiftleft,sky90,32,5875,0.169973,2781.240046,3.13,0.284874748
shiftleft,sky90,32,6000,0.169263,2872.380041,3.53,0.31415212800000003
shiftleft,sky90,32,6125,0.163188,2892.960045,3.49,0.299123604
shiftleft,sky90,32,6250,0.159977,2964.500038,4.14,0.340111102
shiftleft,sky90,32,6375,0.159792,3330.040049,3.58,0.30999647999999996
shiftleft,sky90,32,6500,0.158323,3294.760046,3.7,0.334853145
shiftleft,sky90,32,6625,0.155982,3619.14005,4.46,0.44688843000000006
shiftleft,sky90,32,6750,0.156124,3323.180043,6.06,0.9234734600000001
shiftleft,sky90,32,7500,0.166296,3306.520048,666.022,0.061695816
shiftleft,sky90,32,8750,0.164673,3752.420048,2.25,0.17422403400000003
shiftleft,sky90,64,10000,0.23373,6486.620108,3.49,0.34311564
shiftleft,sky90,64,2609,0.382901,2559.760048,2.81,0.526488875
shiftleft,sky90,64,3478,0.287377,3864.140062,4.17,0.528198926
shiftleft,sky90,64,4000,0.249988,4733.400082,3.95,0.4812269
shiftleft,sky90,64,4087,0.244635,4460.960079,4.5,0.5252313449999999
shiftleft,sky90,64,4174,0.239544,5090.120088,4.03,0.46950624
shiftleft,sky90,64,4261,0.234657,5289.060089,5.1,0.55144395
shiftleft,sky90,64,4348,0.23035,5490.940094,6.6,0.6104275
shiftleft,sky90,64,4435,0.24668,5129.320094,5.97,0.67985008
shiftleft,sky90,64,4522,0.23827,5915.280105,4.78,0.60711196
shiftleft,sky90,64,4609,0.229176,6732.600115,6.17,0.7072371359999999
shiftleft,sky90,64,4696,0.2291,6340.600105,5.94,0.8350695
shiftleft,sky90,64,5000,0.239464,5848.640098,6.8,1.134101504
shiftleft,sky90,64,5217,0.234181,6430.760098,479.939,0.074001196
shiftleft,sky90,64,6087,0.227478,6715.940117,435.049,0.093493458
